Actual,Predicted,Model
248900,64264.94117647059,Decision Tree
318000,64264.94117647059,Decision Tree
312500,64264.94117647059,Decision Tree
226000,109096.32142857143,Decision Tree
280000,95550.54166666667,Decision Tree
144000,155137.0823529412,Decision Tree
165000,205289.01408450704,Decision Tree
392500,64264.94117647059,Decision Tree
168500,140517.6755319149,Decision Tree
156932,109096.32142857143,Decision Tree
125500,177945.875,Decision Tree
232600,109096.32142857143,Decision Tree
130000,294092.3076923077,Decision Tree
120000,265780.0,Decision Tree
198900,119259.42592592593,Decision Tree
320000,64264.94117647059,Decision Tree
194500,140517.6755319149,Decision Tree
230000,95550.54166666667,Decision Tree
135000,177945.875,Decision Tree
172400,140517.6755319149,Decision Tree
143000,177945.875,Decision Tree
175000,252639.6875,Decision Tree
211000,140517.6755319149,Decision Tree
162000,119259.42592592593,Decision Tree
93000,357041.9285714286,Decision Tree
177500,252639.6875,Decision Tree
145000,388750.0,Decision Tree
245000,109096.32142857143,Decision Tree
178000,119259.42592592593,Decision Tree
155000,252639.6875,Decision Tree
159500,252639.6875,Decision Tree
183000,109096.32142857143,Decision Tree
160000,155137.0823529412,Decision Tree
233000,109096.32142857143,Decision Tree
309000,95550.54166666667,Decision Tree
112000,177945.875,Decision Tree
287000,131788.9,Decision Tree
170000,138611.11111111112,Decision Tree
157900,252639.6875,Decision Tree
129000,200024.82692307694,Decision Tree
117000,200024.82692307694,Decision Tree
113000,633750.0,Decision Tree
142000,177945.875,Decision Tree
180000,205289.01408450704,Decision Tree
230000,109096.32142857143,Decision Tree
254900,109096.32142857143,Decision Tree
104000,296163.7894736842,Decision Tree
91500,245117.84444444443,Decision Tree
257500,180701.5625,Decision Tree
140000,119259.42592592593,Decision Tree
171000,205289.01408450704,Decision Tree
159500,252639.6875,Decision Tree
124000,252639.6875,Decision Tree
97000,198754.6923076923,Decision Tree
395192,64264.94117647059,Decision Tree
139000,200024.82692307694,Decision Tree
270000,64264.94117647059,Decision Tree
147000,205289.01408450704,Decision Tree
135000,245117.84444444443,Decision Tree
225000,109096.32142857143,Decision Tree
160000,252639.6875,Decision Tree
148000,177945.875,Decision Tree
177000,177945.875,Decision Tree
259500,205289.01408450704,Decision Tree
157000,205289.01408450704,Decision Tree
214500,296163.7894736842,Decision Tree
155000,252639.6875,Decision Tree
320000,131788.9,Decision Tree
226000,205289.01408450704,Decision Tree
130000,252639.6875,Decision Tree
142500,252639.6875,Decision Tree
95000,341856.8888888889,Decision Tree
144000,294092.3076923077,Decision Tree
239000,252639.6875,Decision Tree
204000,140517.6755319149,Decision Tree
129900,200024.82692307694,Decision Tree
109500,265780.0,Decision Tree
317000,109096.32142857143,Decision Tree
159434,245117.84444444443,Decision Tree
180500,177945.875,Decision Tree
377426,64264.94117647059,Decision Tree
501837,64264.94117647059,Decision Tree
175000,140517.6755319149,Decision Tree
124000,155137.0823529412,Decision Tree
174000,177945.875,Decision Tree
109900,177945.875,Decision Tree
135000,198754.6923076923,Decision Tree
183200,109096.32142857143,Decision Tree
208900,109096.32142857143,Decision Tree
188000,140517.6755319149,Decision Tree
172500,177945.875,Decision Tree
281000,95550.54166666667,Decision Tree
200624,138611.11111111112,Decision Tree
131500,119259.42592592593,Decision Tree
119900,294092.3076923077,Decision Tree
157000,245117.84444444443,Decision Tree
142500,155137.0823529412,Decision Tree
140000,177945.875,Decision Tree
167000,205289.01408450704,Decision Tree
174000,205289.01408450704,Decision Tree
141500,265780.0,Decision Tree
205000,180701.5625,Decision Tree
290000,95550.54166666667,Decision Tree
179900,205289.01408450704,Decision Tree
131000,205289.01408450704,Decision Tree
239799,95550.54166666667,Decision Tree
154000,109096.32142857143,Decision Tree
140000,200024.82692307694,Decision Tree
107500,155137.0823529412,Decision Tree
240000,131788.9,Decision Tree
156500,252639.6875,Decision Tree
79500,265780.0,Decision Tree
87500,294092.3076923077,Decision Tree
213000,109096.32142857143,Decision Tree
193879,109096.32142857143,Decision Tree
124500,200024.82692307694,Decision Tree
252000,109096.32142857143,Decision Tree
135500,177945.875,Decision Tree
114500,265780.0,Decision Tree
147000,64264.94117647059,Decision Tree
325300,95550.54166666667,Decision Tree
37900,265780.0,Decision Tree
265979,252639.6875,Decision Tree
180500,200024.82692307694,Decision Tree
242000,180701.5625,Decision Tree
67000,357041.9285714286,Decision Tree
215000,131788.9,Decision Tree
335000,180701.5625,Decision Tree
176000,119259.42592592593,Decision Tree
143900,252639.6875,Decision Tree
180500,205289.01408450704,Decision Tree
234000,177945.875,Decision Tree
256000,180701.5625,Decision Tree
64500,245117.84444444443,Decision Tree
140000,252639.6875,Decision Tree
197900,205289.01408450704,Decision Tree
99900,200024.82692307694,Decision Tree
162500,177945.875,Decision Tree
248000,131788.9,Decision Tree
110000,242955.0,Decision Tree
179000,205289.01408450704,Decision Tree
224900,109096.32142857143,Decision Tree
385000,64264.94117647059,Decision Tree
180000,140517.6755319149,Decision Tree
115000,155137.0823529412,Decision Tree
187500,180701.5625,Decision Tree
141000,245117.84444444443,Decision Tree
134000,177945.875,Decision Tree
181000,109096.32142857143,Decision Tree
120000,177945.875,Decision Tree
128500,252639.6875,Decision Tree
162900,205289.01408450704,Decision Tree
142953,252639.6875,Decision Tree
160000,140517.6755319149,Decision Tree
106500,265780.0,Decision Tree
200000,109096.32142857143,Decision Tree
191000,410333.3333333333,Decision Tree
161500,252639.6875,Decision Tree
140000,316948.125,Decision Tree
118964,252639.6875,Decision Tree
141000,252639.6875,Decision Tree
225000,252639.6875,Decision Tree
149350,177945.875,Decision Tree
195400,109096.32142857143,Decision Tree
119500,357041.9285714286,Decision Tree
132250,252639.6875,Decision Tree
79900,200024.82692307694,Decision Tree
135000,252639.6875,Decision Tree
149900,177945.875,Decision Tree
250000,180701.5625,Decision Tree
290000,95550.54166666667,Decision Tree
110000,294092.3076923077,Decision Tree
310000,131788.9,Decision Tree
182900,140517.6755319149,Decision Tree
105000,265780.0,Decision Tree
126000,155137.0823529412,Decision Tree
113000,200024.82692307694,Decision Tree
127500,177945.875,Decision Tree
151000,205289.01408450704,Decision Tree
146000,205289.01408450704,Decision Tree
157000,252639.6875,Decision Tree
132000,265780.0,Decision Tree
176000,140517.6755319149,Decision Tree
179000,140517.6755319149,Decision Tree
134450,252639.6875,Decision Tree
176000,119259.42592592593,Decision Tree
200000,341856.8888888889,Decision Tree
128000,205289.01408450704,Decision Tree
180000,119259.42592592593,Decision Tree
240000,205289.01408450704,Decision Tree
147500,205289.01408450704,Decision Tree
165500,205289.01408450704,Decision Tree
197000,119259.42592592593,Decision Tree
172500,205289.01408450704,Decision Tree
82500,205289.01408450704,Decision Tree
171750,109096.32142857143,Decision Tree
345000,131788.9,Decision Tree
86000,155137.0823529412,Decision Tree
126175,155137.0823529412,Decision Tree
285000,131788.9,Decision Tree
173000,140517.6755319149,Decision Tree
138000,155137.0823529412,Decision Tree
79900,245117.84444444443,Decision Tree
261500,109096.32142857143,Decision Tree
130000,119259.42592592593,Decision Tree
223500,109096.32142857143,Decision Tree
135000,200024.82692307694,Decision Tree
325000,177945.875,Decision Tree
348000,95550.54166666667,Decision Tree
111000,200024.82692307694,Decision Tree
173000,140517.6755319149,Decision Tree
210000,109096.32142857143,Decision Tree
200141,109096.32142857143,Decision Tree
143000,252639.6875,Decision Tree
134000,252639.6875,Decision Tree
244400,252639.6875,Decision Tree
124000,198754.6923076923,Decision Tree
122000,200024.82692307694,Decision Tree
190000,205289.01408450704,Decision Tree
252678,109096.32142857143,Decision Tree
137500,205289.01408450704,Decision Tree
176500,205289.01408450704,Decision Tree
62383,242955.0,Decision Tree
124000,252639.6875,Decision Tree
127000,294092.3076923077,Decision Tree
182000,109096.32142857143,Decision Tree
127500,242955.0,Decision Tree
215000,262107.4625026394,Linear Regression
128000,267389.4293739181,Linear Regression
301000,158857.65359869102,Linear Regression
98000,335408.56078450003,Linear Regression
193000,153770.4717295723,Linear Regression
205000,78876.60219397869,Linear Regression
115000,214941.31976552994,Linear Regression
102000,228739.1235588365,Linear Regression
127000,205443.68389863498,Linear Regression
196000,56767.87937947856,Linear Regression
130000,112861.15091876629,Linear Regression
155000,115115.61405464016,Linear Regression
72500,237587.43072543893,Linear Regression
118500,248117.99223338897,Linear Regression
145000,276946.92197906366,Linear Regression
290000,88179.80971087977,Linear Regression
109900,221417.85817975283,Linear Regression
96500,279027.4965362427,Linear Regression
250000,198097.9346021207,Linear Regression
125000,253755.06475717967,Linear Regression
170000,197699.45724128003,Linear Regression
199900,128808.38805534215,Linear Regression
162000,192154.55104193307,Linear Regression
215000,109535.89794308197,Linear Regression
150000,293570.30304530787,Linear Regression
165000,205659.48083359216,Linear Regression
212000,58000.88633630324,Linear Regression
149500,224590.96293665128,Linear Regression
236000,127469.67452674673,Linear Regression
185900,86477.56599479288,Linear Regression
184000,213046.88964289892,Linear Regression
91300,174422.77548104743,Linear Regression
130000,168689.2428368754,Linear Regression
251000,100169.89263531394,Linear Regression
316600,112138.72357289243,Linear Regression
156000,123428.69467021737,Linear Regression
166000,218311.66457984986,Linear Regression
424870,70905.97192632806,Linear Regression
325000,85412.37676389434,Linear Regression
171900,91410.13462187638,Linear Regression
118500,334888.24786817847,Linear Regression
119500,198667.04546965408,Linear Regression
142000,187944.02803777836,Linear Regression
140000,158593.3644118765,Linear Regression
395000,79377.19837254338,Linear Regression
79000,258296.9735167158,Linear Regression
178400,131905.5475487109,Linear Regression
104900,226480.73265878,Linear Regression
87000,408008.79123418714,Linear Regression
278000,128360.33592141027,Linear Regression
134432,277652.1090563581,Linear Regression
134800,191208.24821146464,Linear Regression
280000,86730.38295031466,Linear Regression
335000,79889.76007491573,Linear Regression
109000,185008.11809118706,Linear Regression
129900,196582.1539738601,Linear Regression
190000,177662.46602307662,Linear Regression
155000,234863.3305011837,Linear Regression
134900,197433.68778439084,Linear Regression
242000,226484.0093178201,Linear Regression
185000,41910.85642421522,Linear Regression
110000,241861.9011430347,Linear Regression
227680,55706.08715624845,Linear Regression
127000,208951.1163991419,Linear Regression
158500,189979.60113029476,Linear Regression
248900,92367.93006247272,Linear Regression
318000,91022.64704723295,Linear Regression
312500,93031.51665637808,Linear Regression
226000,65445.783687142626,Linear Regression
280000,93943.05227606176,Linear Regression
144000,109937.14284842332,Linear Regression
165000,201832.67341098853,Linear Regression
392500,120102.35844338377,Linear Regression
168500,163770.68069325786,Linear Regression
156932,116257.79362310497,Linear Regression
125500,206483.52458494142,Linear Regression
232600,64665.55910605447,Linear Regression
130000,240678.0181690665,Linear Regression
120000,247987.38367811253,Linear Regression
198900,92813.18965107159,Linear Regression
320000,97435.52222905822,Linear Regression
194500,117993.59206474964,Linear Regression
230000,91116.22047126973,Linear Regression
135000,176119.1256603807,Linear Regression
172400,145279.3754220832,Linear Regression
143000,188464.58207038575,Linear Regression
175000,304991.8339827649,Linear Regression
211000,117061.24043816465,Linear Regression
162000,134765.65331255592,Linear Regression
93000,251501.48254146092,Linear Regression
177500,330253.86571117514,Linear Regression
145000,306356.7297622062,Linear Regression
245000,68156.76413411945,Linear Regression
178000,75258.39632419957,Linear Regression
155000,241888.466811667,Linear Regression
159500,235172.77339912875,Linear Regression
183000,91273.6416312693,Linear Regression
160000,104313.88959956505,Linear Regression
233000,95352.03566663842,Linear Regression
309000,71169.49885301632,Linear Regression
112000,242838.27911358973,Linear Regression
287000,349676.61541434634,Linear Regression
170000,172542.7422227662,Linear Regression
157900,216199.2165805465,Linear Regression
129000,203980.7340087194,Linear Regression
117000,189738.06728052226,Linear Regression
113000,273621.1507249882,Linear Regression
142000,172081.32102345163,Linear Regression
180000,164447.2890746211,Linear Regression
230000,81550.51721357492,Linear Regression
254900,71804.66152790654,Linear Regression
104000,272804.1560792001,Linear Regression
91500,297595.05765775166,Linear Regression
257500,201321.5180406432,Linear Regression
140000,64605.430757134716,Linear Regression
171000,203082.5877338661,Linear Regression
159500,220678.06809826824,Linear Regression
124000,222128.65416277904,Linear Regression
97000,199230.45738971673,Linear Regression
395192,71412.97889273756,Linear Regression
139000,212352.2540159672,Linear Regression
270000,116091.35181605098,Linear Regression
147000,181435.5510720682,Linear Regression
135000,230676.64835147318,Linear Regression
225000,118667.21362429694,Linear Regression
160000,268672.19186414604,Linear Regression
148000,209128.0174059942,Linear Regression
177000,242500.31069319308,Linear Regression
259500,233903.7538295865,Linear Regression
157000,189375.2824763668,Linear Regression
214500,279651.3344741001,Linear Regression
155000,190070.55098235246,Linear Regression
320000,174381.9779170207,Linear Regression
226000,194884.91993251897,Linear Regression
130000,234057.25124358456,Linear Regression
142500,194890.03430838004,Linear Regression
95000,246407.18260258148,Linear Regression
144000,277798.819044045,Linear Regression
239000,351842.4205127922,Linear Regression
204000,148983.78276738402,Linear Regression
129900,207590.8515520704,Linear Regression
109500,230280.91095577885,Linear Regression
317000,80782.25495992348,Linear Regression
159434,323311.44864893745,Linear Regression
180500,137864.3236412402,Linear Regression
377426,83911.78864496092,Linear Regression
501837,73281.0838366442,Linear Regression
175000,148437.6382827061,Linear Regression
124000,277666.74231049855,Linear Regression
174000,166832.7122975775,Linear Regression
109900,190498.28977905988,Linear Regression
135000,256394.27786726278,Linear Regression
183200,108027.96332296741,Linear Regression
208900,97940.20375550482,Linear Regression
188000,161762.514260449,Linear Regression
172500,201807.016413129,Linear Regression
281000,65674.13539820358,Linear Regression
200624,349528.74951359344,Linear Regression
131500,65073.7078883971,Linear Regression
119900,248769.77518916313,Linear Regression
157000,266621.7203704822,Linear Regression
142500,130551.22082492645,Linear Regression
140000,188331.261929634,Linear Regression
167000,203054.93559326127,Linear Regression
174000,179110.1390219342,Linear Regression
141500,254075.55417946458,Linear Regression
205000,162679.4042045204,Linear Regression
290000,97712.26300343852,Linear Regression
179900,170161.75105224532,Linear Regression
131000,178087.99504929766,Linear Regression
239799,74495.05974447425,Linear Regression
154000,91905.48593935263,Linear Regression
140000,210454.71954213092,Linear Regression
107500,185100.08869109687,Linear Regression
240000,156271.01048241137,Linear Regression
156500,230091.80716469363,Linear Regression
79500,248784.7224056286,Linear Regression
87500,280124.23667325685,Linear Regression
213000,66002.8678333778,Linear Regression
193879,64307.92303570476,Linear Regression
124500,192301.4006535001,Linear Regression
252000,63307.79856359484,Linear Regression
135500,152588.15136001073,Linear Regression
114500,237680.9736536645,Linear Regression
147000,43949.22877032019,Linear Regression
325300,73239.58783079119,Linear Regression
37900,262383.08282999485,Linear Regression
265979,348836.9515568696,Linear Regression
180500,276609.7069444072,Linear Regression
242000,189811.6449092852,Linear Regression
67000,256284.0988498162,Linear Regression
215000,133433.01979202745,Linear Regression
335000,154503.6449949578,Linear Regression
176000,81873.050228452,Linear Regression
143900,223953.11013652524,Linear Regression
180500,201652.64674466054,Linear Regression
234000,204758.6089948968,Linear Regression
256000,206433.51992791786,Linear Regression
64500,224828.36546602065,Linear Regression
140000,229813.09961027344,Linear Regression
197900,216000.1348443927,Linear Regression
99900,170680.1466436713,Linear Regression
162500,178320.6757594538,Linear Regression
248000,99792.00190731115,Linear Regression
110000,229770.1344500315,Linear Regression
179000,215357.0865866072,Linear Regression
224900,91064.17472740299,Linear Regression
385000,81801.34957831858,Linear Regression
180000,139537.78036673018,Linear Regression
115000,172533.86255948365,Linear Regression
187500,183212.2449067976,Linear Regression
141000,300882.49570918625,Linear Regression
134000,182419.00961688487,Linear Regression
181000,59369.507450528065,Linear Regression
120000,210752.42329614342,Linear Regression
128500,180984.12823134477,Linear Regression
162900,197226.468102989,Linear Regression
142953,297952.2568757425,Linear Regression
160000,149061.01874920042,Linear Regression
106500,280897.7008922249,Linear Regression
200000,100629.9017476809,Linear Regression
191000,267168.15216954437,Linear Regression
161500,247164.54768895122,Linear Regression
140000,375735.3673007471,Linear Regression
118964,279794.1700257542,Linear Regression
141000,256792.90481123043,Linear Regression
225000,185831.98520290808,Linear Regression
149350,179540.20918895505,Linear Regression
195400,66300.75104639573,Linear Regression
119500,310978.2527133281,Linear Regression
132250,182154.05418621146,Linear Regression
79900,169551.54864973066,Linear Regression
135000,256634.67062463769,Linear Regression
149900,179239.20983452277,Linear Regression
250000,241296.6964125723,Linear Regression
290000,109057.70230517283,Linear Regression
110000,261914.0265102547,Linear Regression
310000,149544.39066087062,Linear Regression
182900,164841.67639309002,Linear Regression
105000,247274.58545960108,Linear Regression
126000,122525.9187322038,Linear Regression
113000,236887.08524956813,Linear Regression
127500,209981.96204542482,Linear Regression
151000,211360.70253215212,Linear Regression
146000,235405.4347818435,Linear Regression
157000,236909.32511293257,Linear Regression
132000,223119.22977868706,Linear Regression
176000,126057.94728516572,Linear Regression
179000,146117.98164269316,Linear Regression
134450,207123.27746479944,Linear Regression
176000,105586.66692640197,Linear Regression
200000,440392.7217056151,Linear Regression
128000,195437.0254305597,Linear Regression
180000,90199.67654248085,Linear Regression
240000,213284.09661638524,Linear Regression
147500,159243.1167999624,Linear Regression
165500,241157.85640705173,Linear Regression
197000,74614.2766246283,Linear Regression
172500,216360.32133190392,Linear Regression
82500,203834.78831896425,Linear Regression
171750,96697.8237096438,Linear Regression
345000,153704.03471677253,Linear Regression
86000,157631.88335977838,Linear Regression
126175,170584.71718290632,Linear Regression
285000,138416.42748396937,Linear Regression
173000,148450.6988203143,Linear Regression
138000,141996.03129747507,Linear Regression
79900,250491.97623022355,Linear Regression
261500,70067.1839168902,Linear Regression
130000,112056.69730358607,Linear Regression
223500,94379.6513367618,Linear Regression
135000,203475.4391202313,Linear Regression
325000,173275.29764731313,Linear Regression
348000,93523.9526805757,Linear Regression
111000,221248.00105010864,Linear Regression
173000,97020.10343918548,Linear Regression
210000,119168.47318641872,Linear Regression
200141,70393.51527965936,Linear Regression
143000,210776.60976067695,Linear Regression
134000,230959.9206057727,Linear Regression
244400,256030.1785800733,Linear Regression
124000,266948.67995816283,Linear Regression
122000,218018.28666467968,Linear Regression
190000,205418.14012783198,Linear Regression
252678,96244.82892119809,Linear Regression
137500,249366.63969257876,Linear Regression
176500,194058.0113069828,Linear Regression
62383,237917.7993191081,Linear Regression
124000,221878.8718359172,Linear Regression
127000,250185.9013418123,Linear Regression
182000,81574.78472957497,Linear Regression
127500,217136.99239899832,Linear Regression
215000,245644.890625,XgBoost
128000,313030.1875,XgBoost
301000,175300.765625,XgBoost
98000,357693.75,XgBoost
193000,149850.0625,XgBoost
205000,104804.1484375,XgBoost
115000,194141.1875,XgBoost
102000,211699.375,XgBoost
127000,169078.828125,XgBoost
196000,104226.890625,XgBoost
130000,124232.953125,XgBoost
155000,132740.3125,XgBoost
72500,247230.46875,XgBoost
118500,235319.71875,XgBoost
145000,254934.984375,XgBoost
290000,107837.3203125,XgBoost
109900,201320.640625,XgBoost
96500,311834.59375,XgBoost
250000,176837.53125,XgBoost
125000,271943.53125,XgBoost
170000,199003.640625,XgBoost
199900,127584.2109375,XgBoost
162000,190227.890625,XgBoost
215000,113255.6171875,XgBoost
150000,193472.0625,XgBoost
165000,209031.09375,XgBoost
212000,105446.09375,XgBoost
149500,222296.421875,XgBoost
236000,131822.796875,XgBoost
185900,102006.4453125,XgBoost
184000,195864.34375,XgBoost
91300,222234.953125,XgBoost
130000,164425.296875,XgBoost
251000,105565.40625,XgBoost
316600,129102.0078125,XgBoost
156000,138209.453125,XgBoost
166000,212562.84375,XgBoost
424870,99023.03125,XgBoost
325000,89578.5859375,XgBoost
171900,130918.4609375,XgBoost
118500,408105.75,XgBoost
119500,194457.34375,XgBoost
142000,194792.28125,XgBoost
140000,163565.359375,XgBoost
395000,78211.3828125,XgBoost
79000,292780.375,XgBoost
178400,148583.9375,XgBoost
104900,210887.359375,XgBoost
87000,401406.375,XgBoost
278000,113924.3046875,XgBoost
134432,254852.078125,XgBoost
134800,196282.625,XgBoost
280000,88955.0,XgBoost
335000,95857.9453125,XgBoost
109000,169527.359375,XgBoost
129900,190779.453125,XgBoost
190000,165391.1875,XgBoost
155000,230192.546875,XgBoost
134900,189380.96875,XgBoost
242000,174661.0625,XgBoost
185000,87550.7265625,XgBoost
110000,246566.4375,XgBoost
227680,83296.3203125,XgBoost
127000,194125.5625,XgBoost
158500,195299.265625,XgBoost
248900,94191.8671875,XgBoost
318000,90418.6484375,XgBoost
312500,96362.90625,XgBoost
226000,99342.4140625,XgBoost
280000,119325.3359375,XgBoost
144000,136281.578125,XgBoost
165000,207792.765625,XgBoost
392500,104580.7890625,XgBoost
168500,169677.4375,XgBoost
156932,114828.671875,XgBoost
125500,191489.8125,XgBoost
232600,94569.6484375,XgBoost
130000,251212.8125,XgBoost
120000,244259.796875,XgBoost
198900,114484.6875,XgBoost
320000,109953.421875,XgBoost
194500,132806.3125,XgBoost
230000,108489.8046875,XgBoost
135000,174241.03125,XgBoost
172400,142290.34375,XgBoost
143000,182752.328125,XgBoost
175000,292524.46875,XgBoost
211000,124748.1875,XgBoost
162000,139418.5,XgBoost
93000,292764.4375,XgBoost
177500,282095.0,XgBoost
145000,333510.78125,XgBoost
245000,101568.9296875,XgBoost
178000,108893.65625,XgBoost
155000,237356.984375,XgBoost
159500,242897.0,XgBoost
183000,109373.4453125,XgBoost
160000,140864.1875,XgBoost
233000,109416.9921875,XgBoost
309000,109384.40625,XgBoost
112000,197356.625,XgBoost
287000,165834.828125,XgBoost
170000,165442.140625,XgBoost
157900,200164.484375,XgBoost
129000,216527.71875,XgBoost
117000,220605.21875,XgBoost
113000,303768.5,XgBoost
142000,176784.8125,XgBoost
180000,165674.9375,XgBoost
230000,90309.3359375,XgBoost
254900,110656.90625,XgBoost
104000,355632.03125,XgBoost
91500,263267.4375,XgBoost
257500,169937.765625,XgBoost
140000,108455.953125,XgBoost
171000,202841.390625,XgBoost
159500,241710.96875,XgBoost
124000,215398.71875,XgBoost
97000,208910.40625,XgBoost
395192,101841.3828125,XgBoost
139000,207478.71875,XgBoost
270000,105427.609375,XgBoost
147000,188389.21875,XgBoost
135000,219254.171875,XgBoost
225000,119693.3828125,XgBoost
160000,238115.78125,XgBoost
148000,197382.390625,XgBoost
177000,215544.8125,XgBoost
259500,230176.53125,XgBoost
157000,185791.046875,XgBoost
214500,290850.125,XgBoost
155000,194483.96875,XgBoost
320000,152954.453125,XgBoost
226000,189680.46875,XgBoost
130000,234624.09375,XgBoost
142500,202615.546875,XgBoost
95000,268324.3125,XgBoost
144000,270764.21875,XgBoost
239000,327207.5625,XgBoost
204000,143841.390625,XgBoost
129900,203972.8125,XgBoost
109500,232236.203125,XgBoost
317000,106500.40625,XgBoost
159434,291410.84375,XgBoost
180500,144265.765625,XgBoost
377426,90832.1484375,XgBoost
501837,97798.4921875,XgBoost
175000,138885.40625,XgBoost
124000,164938.734375,XgBoost
174000,172974.359375,XgBoost
109900,178540.296875,XgBoost
135000,253478.640625,XgBoost
183200,123610.484375,XgBoost
208900,111628.7109375,XgBoost
188000,155443.9375,XgBoost
172500,189400.890625,XgBoost
281000,80869.6015625,XgBoost
200624,275407.4375,XgBoost
131500,105959.671875,XgBoost
119900,250989.40625,XgBoost
157000,250775.46875,XgBoost
142500,135217.859375,XgBoost
140000,181949.1875,XgBoost
167000,206749.203125,XgBoost
174000,182693.765625,XgBoost
141500,256363.734375,XgBoost
205000,152199.65625,XgBoost
290000,112144.109375,XgBoost
179900,181734.34375,XgBoost
131000,184006.046875,XgBoost
239799,83453.3203125,XgBoost
154000,107104.2890625,XgBoost
140000,208431.953125,XgBoost
107500,179711.640625,XgBoost
240000,138847.0625,XgBoost
156500,230917.75,XgBoost
79500,270891.375,XgBoost
87500,291719.9375,XgBoost
213000,93970.0390625,XgBoost
193879,89930.6953125,XgBoost
124500,196856.03125,XgBoost
252000,114130.4609375,XgBoost
135500,172464.921875,XgBoost
114500,245082.09375,XgBoost
147000,80129.59375,XgBoost
325300,96189.5390625,XgBoost
37900,274180.0625,XgBoost
265979,282051.90625,XgBoost
180500,286866.46875,XgBoost
242000,168274.125,XgBoost
67000,241862.28125,XgBoost
215000,138164.53125,XgBoost
335000,149988.421875,XgBoost
176000,120942.6875,XgBoost
143900,228642.734375,XgBoost
180500,220060.25,XgBoost
234000,210822.09375,XgBoost
256000,208391.5625,XgBoost
64500,228618.578125,XgBoost
140000,213267.3125,XgBoost
197900,205529.25,XgBoost
99900,175574.640625,XgBoost
162500,179439.390625,XgBoost
248000,126127.7890625,XgBoost
110000,206211.390625,XgBoost
179000,188224.21875,XgBoost
224900,109956.4140625,XgBoost
385000,95739.359375,XgBoost
180000,138267.03125,XgBoost
115000,151306.796875,XgBoost
187500,150679.4375,XgBoost
141000,236772.21875,XgBoost
134000,174852.890625,XgBoost
181000,101754.1640625,XgBoost
120000,211813.828125,XgBoost
128500,186022.453125,XgBoost
162900,206831.140625,XgBoost
142953,254774.703125,XgBoost
160000,147454.90625,XgBoost
106500,264078.34375,XgBoost
200000,122170.671875,XgBoost
191000,313106.03125,XgBoost
161500,235770.71875,XgBoost
140000,381735.53125,XgBoost
118964,258093.53125,XgBoost
141000,251729.703125,XgBoost
225000,212839.1875,XgBoost
149350,177823.75,XgBoost
195400,92409.140625,XgBoost
119500,328874.96875,XgBoost
132250,184739.9375,XgBoost
79900,192724.125,XgBoost
135000,243723.453125,XgBoost
149900,163686.40625,XgBoost
250000,203454.40625,XgBoost
290000,107077.2578125,XgBoost
110000,276992.6875,XgBoost
310000,131175.109375,XgBoost
182900,152561.359375,XgBoost
105000,269952.46875,XgBoost
126000,147170.765625,XgBoost
113000,217819.296875,XgBoost
127500,179608.0625,XgBoost
151000,220804.234375,XgBoost
146000,185748.9375,XgBoost
157000,233927.5,XgBoost
132000,239143.1875,XgBoost
176000,135347.515625,XgBoost
