Actual,Predicted,Model
73000,99284.20689655172,Decision Tree
139000,120147.34234234234,Decision Tree
325000,142051.68181818182,Decision Tree
67000,99284.20689655172,Decision Tree
125000,99284.20689655172,Decision Tree
154000,177812.72868217053,Decision Tree
377426,243830.5,Decision Tree
200100,120147.34234234234,Decision Tree
192000,177812.72868217053,Decision Tree
121500,142051.68181818182,Decision Tree
55000,86928.57142857143,Decision Tree
185000,304466.6666666667,Decision Tree
140000,142051.68181818182,Decision Tree
173000,202639.60666666666,Decision Tree
315000,177812.72868217053,Decision Tree
244000,177812.72868217053,Decision Tree
189000,142051.68181818182,Decision Tree
239686,147757.72727272726,Decision Tree
132000,120147.34234234234,Decision Tree
197000,177812.72868217053,Decision Tree
193879,199355.68421052632,Decision Tree
128000,142051.68181818182,Decision Tree
227680,243830.5,Decision Tree
97000,99284.20689655172,Decision Tree
214000,202639.60666666666,Decision Tree
129500,120147.34234234234,Decision Tree
188500,304466.6666666667,Decision Tree
174000,231156.15384615384,Decision Tree
270000,147757.72727272726,Decision Tree
203000,264100.4285714286,Decision Tree
209500,264100.4285714286,Decision Tree
172500,177812.72868217053,Decision Tree
110000,142051.68181818182,Decision Tree
205000,177812.72868217053,Decision Tree
221500,243830.5,Decision Tree
55993,99284.20689655172,Decision Tree
164000,120147.34234234234,Decision Tree
165400,231156.15384615384,Decision Tree
135500,120147.34234234234,Decision Tree
172785,231156.15384615384,Decision Tree
148500,142051.68181818182,Decision Tree
228000,202639.60666666666,Decision Tree
361919,243830.5,Decision Tree
139900,142051.68181818182,Decision Tree
206300,202639.60666666666,Decision Tree
191000,120147.34234234234,Decision Tree
178000,304466.6666666667,Decision Tree
220000,264100.4285714286,Decision Tree
234000,202639.60666666666,Decision Tree
250000,211371.45454545456,Decision Tree
170000,177812.72868217053,Decision Tree
162000,202639.60666666666,Decision Tree
99500,142051.68181818182,Decision Tree
155000,177812.72868217053,Decision Tree
153000,120147.34234234234,Decision Tree
129900,120147.34234234234,Decision Tree
160000,177812.72868217053,Decision Tree
295000,177812.72868217053,Decision Tree
140000,177812.72868217053,Decision Tree
85400,120147.34234234234,Decision Tree
208300,199355.68421052632,Decision Tree
120000,142051.68181818182,Decision Tree
285000,231156.15384615384,Decision Tree
260000,231156.15384615384,Decision Tree
106500,99284.20689655172,Decision Tree
76500,120147.34234234234,Decision Tree
314813,243830.5,Decision Tree
180000,177812.72868217053,Decision Tree
174000,177812.72868217053,Decision Tree
143000,120147.34234234234,Decision Tree
149300,202639.60666666666,Decision Tree
306000,243830.5,Decision Tree
225000,142051.68181818182,Decision Tree
153900,120147.34234234234,Decision Tree
147500,177812.72868217053,Decision Tree
325000,243830.5,Decision Tree
244400,142051.68181818182,Decision Tree
189000,202639.60666666666,Decision Tree
105000,120147.34234234234,Decision Tree
328900,264100.4285714286,Decision Tree
167500,142051.68181818182,Decision Tree
190000,202639.60666666666,Decision Tree
162900,177812.72868217053,Decision Tree
152000,177812.72868217053,Decision Tree
194000,243830.5,Decision Tree
119000,120147.34234234234,Decision Tree
180000,177812.72868217053,Decision Tree
169000,142051.68181818182,Decision Tree
175900,231156.15384615384,Decision Tree
290000,264100.4285714286,Decision Tree
160000,613736.7142857143,Decision Tree
162900,120147.34234234234,Decision Tree
173000,231156.15384615384,Decision Tree
238000,231156.15384615384,Decision Tree
200500,202639.60666666666,Decision Tree
116500,120147.34234234234,Decision Tree
112000,120147.34234234234,Decision Tree
157000,142051.68181818182,Decision Tree
103200,120147.34234234234,Decision Tree
176000,177812.72868217053,Decision Tree
196500,177812.72868217053,Decision Tree
255000,264100.4285714286,Decision Tree
222000,202639.60666666666,Decision Tree
151000,177812.72868217053,Decision Tree
175000,177812.72868217053,Decision Tree
345000,304466.6666666667,Decision Tree
165000,202639.60666666666,Decision Tree
113000,86928.57142857143,Decision Tree
137000,120147.34234234234,Decision Tree
127000,142051.68181818182,Decision Tree
229000,304466.6666666667,Decision Tree
104900,99284.20689655172,Decision Tree
68500,86928.57142857143,Decision Tree
252678,264100.4285714286,Decision Tree
110500,120147.34234234234,Decision Tree
193000,246960.4284464173,Linear Regression
160000,148710.3669976214,Linear Regression
165500,158650.69779086602,Linear Regression
219500,226851.2838571582,Linear Regression
112500,108671.52459423276,Linear Regression
130000,186909.65657961435,Linear Regression
197000,248098.84415663898,Linear Regression
374000,316213.66737306345,Linear Regression
392500,298896.4064155411,Linear Regression
58500,70559.447178978,Linear Regression
183200,236646.4540057326,Linear Regression
200000,213153.38095213805,Linear Regression
151000,139416.7040749641,Linear Regression
276000,266077.28819110757,Linear Regression
144000,186356.08269153858,Linear Regression
135000,121346.82709272683,Linear Regression
228000,241103.81489690574,Linear Regression
350000,311189.516389127,Linear Regression
214500,19974.491640354478,Linear Regression
120500,122471.36993255928,Linear Regression
142000,151649.2334760665,Linear Regression
159895,221599.68431213452,Linear Regression
79900,99770.59677176921,Linear Regression
137500,141584.43050364451,Linear Regression
191000,205011.91728821988,Linear Regression
117000,105600.1043218368,Linear Regression
129000,157207.6631689946,Linear Regression
253000,237869.70877117853,Linear Regression
139400,115108.78968797303,Linear Regression
215000,220155.66817120166,Linear Regression
252000,225759.23864483566,Linear Regression
134500,114116.56733952963,Linear Regression
230000,232634.77138506854,Linear Regression
245000,254218.10524973716,Linear Regression
112000,124909.88927900227,Linear Regression
131400,140854.63725270107,Linear Regression
127500,165100.53231801826,Linear Regression
214000,256797.51720904087,Linear Regression
144000,-13709.861201150226,Linear Regression
192000,213921.7674803902,Linear Regression
141000,124262.79408702234,Linear Regression
145000,183367.09762582844,Linear Regression
372402,305873.9201772887,Linear Regression
149000,112248.80029296258,Linear Regression
234000,118989.86065898705,Linear Regression
240000,228848.21350917267,Linear Regression
140000,173145.45350220476,Linear Regression
144000,144814.04118163703,Linear Regression
140000,137462.10286275978,Linear Regression
318000,287020.7627669349,Linear Regression
143000,160829.7759095101,Linear Regression
128000,33182.524521517946,Linear Regression
185000,230021.14823932725,Linear Regression
255500,281873.7243817636,Linear Regression
255000,266854.57425847766,Linear Regression
108000,114303.7567941385,Linear Regression
62383,88440.13338885331,Linear Regression
105900,95155.0625292099,Linear Regression
130000,152170.8323238301,Linear Regression
132500,60054.641275649075,Linear Regression
200000,198228.84302034345,Linear Regression
301000,222427.92308234965,Linear Regression
142000,131464.16029655974,Linear Regression
204000,259802.8009395086,Linear Regression
203000,226266.13925278262,Linear Regression
140000,123655.25287906193,Linear Regression
119900,109784.36751978338,Linear Regression
151400,214310.97995042911,Linear Regression
170000,130351.39592307425,Linear Regression
242000,222420.129511233,Linear Regression
110000,90666.53284971483,Linear Regression
97000,116684.96301430542,Linear Regression
84500,182404.07041996886,Linear Regression
185000,245439.66411649366,Linear Regression
144900,135011.99913150218,Linear Regression
163000,99948.25969521076,Linear Regression
114504,94768.06227342605,Linear Regression
118500,128428.82715073842,Linear Regression
98000,94978.90218220092,Linear Regression
187100,230127.6555111038,Linear Regression
145000,192679.48975256993,Linear Regression
302000,285503.6759335384,Linear Regression
113000,142234.76414108084,Linear Regression
158000,158303.55129990992,Linear Regression
125000,121290.74745247449,Linear Regression
188000,237389.55093270823,Linear Regression
226000,264008.9615082974,Linear Regression
61000,68690.80715074271,Linear Regression
177500,247497.28793406443,Linear Regression
325300,284258.88827435166,Linear Regression
135000,55253.41935578491,Linear Regression
265979,128222.01631125914,Linear Regression
167000,199366.78039813705,Linear Regression
90350,148821.70988912543,Linear Regression
211000,219268.12260642712,Linear Regression
93000,64299.96950225512,Linear Regression
208500,240890.37924535116,Linear Regression
254900,233854.22989969852,Linear Regression
128000,68324.63836576598,Linear Regression
164000,241216.85915763007,Linear Regression
149900,169957.1214848177,Linear Regression
175000,187675.41410208296,Linear Regression
118500,140604.44855280558,Linear Regression
137000,115960.33514682106,Linear Regression
260400,285540.7368981204,Linear Regression
128500,114715.8115177944,Linear Regression
205000,242122.95127286625,Linear Regression
143000,619759.6709951779,Linear Regression
127000,174205.82899141213,Linear Regression
122000,97412.00830193274,Linear Regression
147000,173185.82576792766,Linear Regression
178000,247743.75041986207,Linear Regression
123000,120809.36358724198,Linear Regression
99900,99277.43513661507,Linear Regression
277000,208990.799220343,Linear Regression
237000,240243.59942308188,Linear Regression
160000,125894.23966069076,Linear Regression
142500,183548.5145267444,Linear Regression
245350,254293.29888618982,Linear Regression
258000,278540.1544110861,Linear Regression
290000,293610.9897870055,Linear Regression
127500,168452.03897058865,Linear Regression
176485,218467.7452721132,Linear Regression
168500,187665.42925227518,Linear Regression
147000,163742.59994879062,Linear Regression
138500,129054.67677384312,Linear Regression
152000,142675.2017350049,Linear Regression
178000,184810.26030123184,Linear Regression
160000,183779.11180268132,Linear Regression
175500,184916.1627581569,Linear Regression
127500,120809.19757136621,Linear Regression
112500,137157.3045068003,Linear Regression
126000,156290.51177865217,Linear Regression
142953,142516.64627724275,Linear Regression
170000,152300.2646881399,Linear Regression
315750,302265.7009682623,Linear Regression
229456,222324.6797916679,Linear Regression
140000,135654.42654106295,Linear Regression
137000,132707.5888286815,Linear Regression
383970,301554.0286615272,Linear Regression
155000,207642.27894806617,Linear Regression
187500,207494.91851798823,Linear Regression
201000,265021.5590391358,Linear Regression
223500,163660.3286068149,Linear Regression
87000,146665.66382188955,Linear Regression
144000,135538.4538465144,Linear Regression
110000,120821.95543589968,Linear Regression
151000,196988.64933216246,Linear Regression
285000,271559.8814059373,Linear Regression
241000,240605.28832056347,Linear Regression
161500,142094.1244445012,Linear Regression
140000,141632.05350629555,Linear Regression
82500,171584.8555524402,Linear Regression
145000,124178.91668455946,Linear Regression
181000,188387.99400789576,Linear Regression
212000,247419.12933055055,Linear Regression
163990,206314.51065350632,Linear Regression
149000,47211.700855090545,Linear Regression
125500,82723.96677243945,Linear Regression
372500,285474.7574765532,Linear Regression
135000,162037.38412258754,Linear Regression
169900,201186.04951725766,Linear Regression
106500,78794.23389959542,Linear Regression
164500,196398.94042716004,Linear Regression
100000,61496.55389587664,Linear Regression
133000,108382.11874524085,Linear Regression
184000,207853.19712782634,Linear Regression
158000,150438.25519063775,Linear Regression
267000,312788.39577775786,Linear Regression
108959,187771.24512018755,Linear Regression
167000,146464.75655131345,Linear Regression
93500,184811.39599203586,Linear Regression
210000,246296.8659342808,Linear Regression
239000,202739.1556540644,Linear Regression
214000,232332.4217629507,Linear Regression
173733,211224.3397891455,Linear Regression
135000,177532.56956453007,Linear Regression
73000,100288.56065419498,Linear Regression
139000,148790.16763365554,Linear Regression
325000,108498.12191488691,Linear Regression
67000,47808.087221347814,Linear Regression
125000,127904.17084244227,Linear Regression
154000,144416.33410361264,Linear Regression
377426,315341.8497702913,Linear Regression
200100,130809.54784482933,Linear Regression
192000,211175.48271706892,Linear Regression
121500,178669.03201603782,Linear Regression
55000,48442.93628714996,Linear Regression
185000,201700.73894598064,Linear Regression
140000,132828.08487424016,Linear Regression
173000,223411.0374183518,Linear Regression
315000,185856.43090558078,Linear Regression
244000,192437.00410832607,Linear Regression
189000,93871.51245355328,Linear Regression
239686,279644.91916080203,Linear Regression
132000,84708.97786430549,Linear Regression
197000,170699.16444736818,Linear Regression
193879,218680.64738059035,Linear Regression
128000,121178.03108040662,Linear Regression
227680,210812.46741265088,Linear Regression
97000,66556.76688654361,Linear Regression
214000,255186.7233540113,Linear Regression
129500,130102.33007198307,Linear Regression
188500,235965.7677021421,Linear Regression
174000,253068.36257250392,Linear Regression
270000,218127.406737686,Linear Regression
203000,263927.6219932992,Linear Regression
209500,264784.1718795062,Linear Regression
172500,172805.507143182,Linear Regression
110000,118046.53976659285,Linear Regression
205000,183194.47392754088,Linear Regression
221500,258471.20677870943,Linear Regression
55993,117759.85360383938,Linear Regression
164000,59931.34292982434,Linear Regression
165400,226317.43308724347,Linear Regression
135500,116789.60163796859,Linear Regression
172785,184205.73386409783,Linear Regression
148500,180478.3003104557,Linear Regression
228000,200827.18910132736,Linear Regression
361919,287658.4113348788,Linear Regression
139900,130916.86289926167,Linear Regression
206300,283362.3785219605,Linear Regression
191000,248634.8266532636,Linear Regression
178000,178504.05562912291,Linear Regression
220000,275048.16530682566,Linear Regression
234000,230963.9818210279,Linear Regression
250000,652095.3978918645,Linear Regression
170000,184642.51759306926,Linear Regression
162000,258079.15351199138,Linear Regression
99500,127018.63920111541,Linear Regression
155000,165956.0278911749,Linear Regression
153000,176318.99248925992,Linear Regression
129900,113210.97436191248,Linear Regression
160000,157369.14043958634,Linear Regression
295000,238602.0054562382,Linear Regression
140000,203640.0165060496,Linear Regression
85400,108640.94012600834,Linear Regression
208300,218326.23587648274,Linear Regression
120000,121778.83325877403,Linear Regression
285000,293242.4732432297,Linear Regression
260000,240427.7472667228,Linear Regression
106500,76778.814050101,Linear Regression
76500,95633.15679304484,Linear Regression
314813,296027.16467814473,Linear Regression
180000,137644.33600112327,Linear Regression
174000,163852.21484122757,Linear Regression
143000,145137.6106691289,Linear Regression
149300,213119.3315366575,Linear Regression
306000,293821.68460327905,Linear Regression
225000,157541.07224996935,Linear Regression
153900,95813.23454678053,Linear Regression
147500,145588.2883776524,Linear Regression
325000,324305.0399909407,Linear Regression
244400,118876.32048586506,Linear Regression
189000,230838.15942152072,Linear Regression
105000,128550.72358826504,Linear Regression
328900,244541.5443667528,Linear Regression
167500,132327.21598972921,Linear Regression
190000,255016.4443913325,Linear Regression
162900,176635.4835533289,Linear Regression
152000,212896.71953641807,Linear Regression
194000,239907.5790396883,Linear Regression
119000,122625.60959384567,Linear Regression
180000,151014.35274246772,Linear Regression
169000,119659.76313437725,Linear Regression
175900,209510.8799278055,Linear Regression
290000,295817.4833192659,Linear Regression
160000,577075.1038146263,Linear Regression
162900,86035.81196365824,Linear Regression
173000,210382.44461065758,Linear Regression
238000,220521.46772073346,Linear Regression
200500,228214.92739228602,Linear Regression
116500,84291.87156657065,Linear Regression
112000,140387.2906634833,Linear Regression
157000,137634.30242340214,Linear Regression
103200,93556.97645069615,Linear Regression
176000,187742.24995166837,Linear Regression
196500,172989.92364404755,Linear Regression
255000,266007.89343298035,Linear Regression
222000,245371.42337275692,Linear Regression
151000,152776.06342412217,Linear Regression
175000,201862.07210023628,Linear Regression
345000,237554.5153667687,Linear Regression
165000,266223.9377764222,Linear Regression
113000,24499.478503798484,Linear Regression
137000,83422.2745788085,Linear Regression
127000,134961.17296911497,Linear Regression
229000,237009.94995965285,Linear Regression
104900,88904.35996199897,Linear Regression
68500,44073.165393206116,Linear Regression
252678,221878.18083563726,Linear Regression
110500,85227.54405252633,Linear Regression
193000,240777.859375,XgBoost
160000,141768.734375,XgBoost
165500,145720.515625,XgBoost
219500,220073.25,XgBoost
112500,114297.1796875,XgBoost
130000,141745.015625,XgBoost
197000,166890.8125,XgBoost
374000,256508.921875,XgBoost
392500,285312.5,XgBoost
58500,99338.328125,XgBoost
183200,227317.46875,XgBoost
200000,142533.40625,XgBoost
151000,141183.9375,XgBoost
276000,302664.0,XgBoost
144000,168199.5625,XgBoost
135000,123487.125,XgBoost
228000,236749.21875,XgBoost
350000,297175.78125,XgBoost
214500,88443.4375,XgBoost
120500,129735.5390625,XgBoost
142000,139887.9375,XgBoost
159895,210942.203125,XgBoost
79900,115288.953125,XgBoost
137500,133750.015625,XgBoost
191000,211545.296875,XgBoost
117000,115438.96875,XgBoost
129000,137269.421875,XgBoost
253000,221563.75,XgBoost
139400,118613.625,XgBoost
215000,182589.484375,XgBoost
252000,242026.59375,XgBoost
134500,116679.75,XgBoost
230000,233544.28125,XgBoost
245000,226370.1875,XgBoost
112000,130747.1796875,XgBoost
131400,136647.140625,XgBoost
127500,148305.734375,XgBoost
214000,211595.65625,XgBoost
144000,91882.7109375,XgBoost
192000,211022.40625,XgBoost
141000,126828.2421875,XgBoost
145000,168462.84375,XgBoost
372402,302478.21875,XgBoost
149000,141432.71875,XgBoost
234000,152014.609375,XgBoost
240000,242135.953125,XgBoost
140000,147013.546875,XgBoost
144000,114957.5078125,XgBoost
140000,123059.3203125,XgBoost
318000,267082.34375,XgBoost
143000,139144.96875,XgBoost
128000,93396.890625,XgBoost
185000,199164.171875,XgBoost
255500,239831.546875,XgBoost
255000,254868.203125,XgBoost
108000,132042.078125,XgBoost
62383,101820.0859375,XgBoost
105900,122738.3203125,XgBoost
130000,144125.359375,XgBoost
132500,97562.703125,XgBoost
200000,156948.359375,XgBoost
301000,204244.390625,XgBoost
142000,125720.0703125,XgBoost
204000,235007.640625,XgBoost
203000,217407.875,XgBoost
140000,125771.5234375,XgBoost
119900,128316.015625,XgBoost
151400,187139.25,XgBoost
170000,137483.890625,XgBoost
242000,189437.640625,XgBoost
110000,105476.7265625,XgBoost
97000,126702.9765625,XgBoost
84500,176936.9375,XgBoost
185000,199991.265625,XgBoost
144900,122220.0625,XgBoost
163000,108231.7734375,XgBoost
114504,109016.328125,XgBoost
118500,129955.8125,XgBoost
98000,114912.90625,XgBoost
187100,204679.765625,XgBoost
145000,155879.4375,XgBoost
302000,263531.46875,XgBoost
113000,132785.859375,XgBoost
158000,150127.765625,XgBoost
125000,114601.984375,XgBoost
188000,208653.90625,XgBoost
226000,230701.96875,XgBoost
61000,86269.3203125,XgBoost
177500,198603.84375,XgBoost
325300,322401.78125,XgBoost
135000,93019.1484375,XgBoost
265979,122827.015625,XgBoost
167000,171286.59375,XgBoost
90350,131485.125,XgBoost
211000,196094.375,XgBoost
93000,115929.109375,XgBoost
208500,235279.25,XgBoost
254900,244741.96875,XgBoost
128000,114214.296875,XgBoost
164000,209066.296875,XgBoost
149900,163614.6875,XgBoost
175000,177916.875,XgBoost
118500,108868.34375,XgBoost
137000,140271.5625,XgBoost
260400,253640.21875,XgBoost
128500,109510.40625,XgBoost
205000,219783.890625,XgBoost
143000,335577.71875,XgBoost
127000,120255.046875,XgBoost
122000,114198.7109375,XgBoost
147000,175576.890625,XgBoost
178000,231733.1875,XgBoost
123000,123776.2421875,XgBoost
99900,124183.4140625,XgBoost
277000,167539.375,XgBoost
237000,249253.296875,XgBoost
160000,119773.078125,XgBoost
142500,155526.96875,XgBoost
245350,226374.125,XgBoost
258000,278688.375,XgBoost
290000,296352.78125,XgBoost
127500,137233.796875,XgBoost
176485,221831.921875,XgBoost
168500,202131.5,XgBoost
147000,122600.3515625,XgBoost
138500,147288.96875,XgBoost
152000,161616.1875,XgBoost
178000,165566.75,XgBoost
160000,193470.40625,XgBoost
175500,165245.6875,XgBoost
127500,109391.9921875,XgBoost
112500,137363.40625,XgBoost
126000,134889.03125,XgBoost
142953,135265.234375,XgBoost
170000,173622.875,XgBoost
315750,290721.15625,XgBoost
229456,247573.734375,XgBoost
140000,140160.84375,XgBoost
137000,130880.5703125,XgBoost
383970,348866.34375,XgBoost
155000,180046.09375,XgBoost
187500,195084.46875,XgBoost
201000,220423.96875,XgBoost
223500,143510.390625,XgBoost
87000,123994.7265625,XgBoost
144000,125394.3671875,XgBoost
110000,125362.0078125,XgBoost
151000,174871.65625,XgBoost
285000,270214.90625,XgBoost
241000,249058.609375,XgBoost
161500,123745.4296875,XgBoost
140000,140512.296875,XgBoost
82500,160834.265625,XgBoost
145000,130652.5390625,XgBoost
181000,186266.03125,XgBoost
212000,231664.625,XgBoost
163990,228674.546875,XgBoost
149000,99557.1171875,XgBoost
125500,109094.4921875,XgBoost
372500,328905.03125,XgBoost
135000,135133.421875,XgBoost
169900,162279.375,XgBoost
106500,118832.5078125,XgBoost
164500,267924.40625,XgBoost
100000,108368.609375,XgBoost
133000,117556.0078125,XgBoost
184000,172536.359375,XgBoost
158000,134497.25,XgBoost
267000,276716.0625,XgBoost
108959,141069.53125,XgBoost
167000,140296.125,XgBoost
93500,147468.53125,XgBoost
210000,204022.140625,XgBoost
239000,150469.28125,XgBoost
214000,239100.921875,XgBoost
173733,267906.9375,XgBoost
135000,171293.875,XgBoost
73000,92941.9140625,XgBoost
139000,128689.1328125,XgBoost
325000,140795.359375,XgBoost
67000,110399.6875,XgBoost
125000,98056.359375,XgBoost
154000,148096.984375,XgBoost
377426,275243.375,XgBoost
200100,130693.3203125,XgBoost
192000,182619.03125,XgBoost
121500,142298.3125,XgBoost
55000,110154.609375,XgBoost
185000,188274.734375,XgBoost
140000,134048.21875,XgBoost
173000,233939.828125,XgBoost
315000,174831.203125,XgBoost
244000,164234.109375,XgBoost
189000,148113.265625,XgBoost
239686,241004.0,XgBoost
132000,133022.640625,XgBoost
197000,165942.0625,XgBoost
193879,227620.21875,XgBoost
128000,134638.03125,XgBoost
227680,228972.515625,XgBoost
97000,109204.515625,XgBoost
214000,197218.421875,XgBoost
129500,132905.3125,XgBoost
188500,229558.40625,XgBoost
174000,226217.359375,XgBoost
270000,194884.390625,XgBoost
203000,239474.875,XgBoost
209500,278432.75,XgBoost
172500,167508.765625,XgBoost
110000,135723.40625,XgBoost
205000,163369.53125,XgBoost
221500,269763.625,XgBoost
55993,106865.0,XgBoost
164000,99059.1796875,XgBoost
165400,232721.921875,XgBoost
135500,118131.046875,XgBoost
172785,206516.78125,XgBoost
148500,135754.84375,XgBoost
228000,193389.984375,XgBoost
361919,298948.0,XgBoost
139900,125608.2421875,XgBoost
206300,216084.265625,XgBoost
191000,160802.296875,XgBoost
178000,183048.5625,XgBoost
220000,260479.84375,XgBoost
234000,234590.953125,XgBoost
250000,280057.15625,XgBoost
170000,167425.28125,XgBoost
162000,231225.453125,XgBoost
99500,145271.296875,XgBoost
155000,177932.46875,XgBoost
153000,139567.546875,XgBoost
129900,113872.1640625,XgBoost
160000,182375.515625,XgBoost
