Actual,Predicted,Model
200000,246573.171875,XgBoost
239000,272758.71875,XgBoost
139500,145185.125,XgBoost
82000,91558.7734375,XgBoost
122000,161016.078125,XgBoost
160000,138544.84375,XgBoost
179200,187101.546875,XgBoost
134000,144077.671875,XgBoost
180500,180659.75,XgBoost
354000,309848.9375,XgBoost
246578,187409.34375,XgBoost
305900,355647.65625,XgBoost
160000,125983.453125,XgBoost
128500,132038.703125,XgBoost
34900,74114.640625,XgBoost
175900,213621.5625,XgBoost
115000,129788.2109375,XgBoost
190000,177711.328125,XgBoost
130000,131093.625,XgBoost
208900,214180.734375,XgBoost
164500,159966.8125,XgBoost
424870,383176.46875,XgBoost
377426,369112.03125,XgBoost
156000,155547.578125,XgBoost
220000,186880.5625,XgBoost
263435,263074.25,XgBoost
79000,105036.0078125,XgBoost
143000,145153.65625,XgBoost
174000,205771.734375,XgBoost
154500,136940.0,XgBoost
140000,145348.125,XgBoost
299800,306013.75,XgBoost
183900,157387.0625,XgBoost
145000,143404.375,XgBoost
188000,193212.28125,XgBoost
95000,77603.921875,XgBoost
184000,218826.125,XgBoost
185000,150149.125,XgBoost
176000,151789.984375,XgBoost
229456,288515.65625,XgBoost
202900,223567.03125,XgBoost
190000,227293.203125,XgBoost
262280,274959.375,XgBoost
221500,233891.796875,XgBoost
98000,93517.5,XgBoost
174000,171895.828125,XgBoost
160000,149810.59375,XgBoost
144152,149502.5625,XgBoost
145000,172912.359375,XgBoost
217500,178195.90625,XgBoost
278000,360694.625,XgBoost
249700,253833.984375,XgBoost
173733,180208.21875,XgBoost
350000,327688.0625,XgBoost
185000,200359.59375,XgBoost
118000,129124.8828125,XgBoost
105000,114399.6015625,XgBoost
35311,74098.2734375,XgBoost
197000,189159.8125,XgBoost
80000,84180.3046875,XgBoost
110000,104921.0625,XgBoost
227000,223957.84375,XgBoost
245500,220498.59375,XgBoost
135000,145994.015625,XgBoost
183200,182715.234375,XgBoost
223500,218762.9375,XgBoost
200000,205375.25,XgBoost
230500,249067.78125,XgBoost
342643,345933.53125,XgBoost
319000,325917.375,XgBoost
127000,137836.8125,XgBoost
152000,150073.9375,XgBoost
106000,94256.828125,XgBoost
582933,409994.125,XgBoost
110000,107313.2265625,XgBoost
165000,154276.5,XgBoost
93000,103683.5703125,XgBoost
129000,137695.65625,XgBoost
143500,135694.140625,XgBoost
275500,288732.1875,XgBoost
318000,305495.78125,XgBoost
159000,163239.53125,XgBoost
276000,368203.75,XgBoost
113000,93850.5,XgBoost
185900,191298.296875,XgBoost
113000,136687.15625,XgBoost
325624,333514.1875,XgBoost
103600,105733.25,XgBoost
82000,87376.53125,XgBoost
108959,155760.484375,XgBoost
140200,142586.15625,XgBoost
175000,201816.546875,XgBoost
167500,147215.328125,XgBoost
170000,157582.015625,XgBoost
197900,218668.609375,XgBoost
112000,132769.46875,XgBoost
230000,237277.25,XgBoost
110000,101605.328125,XgBoost
206300,197213.828125,XgBoost
225000,177220.078125,XgBoost
111000,105243.1640625,XgBoost
79900,105568.125,XgBoost
222000,241117.921875,XgBoost
90350,94323.71875,XgBoost
339750,299098.4375,XgBoost
94750,137797.265625,XgBoost
230000,225130.484375,XgBoost
160000,153084.578125,XgBoost
129000,132098.15625,XgBoost
169500,191148.890625,XgBoost
190000,163128.328125,XgBoost
149900,143088.40625,XgBoost
125000,150597.765625,XgBoost
153000,163482.078125,XgBoost
116050,107088.8359375,XgBoost
90000,129965.2578125,XgBoost
150000,144775.328125,XgBoost
245350,257183.3125,XgBoost
170000,175048.8125,XgBoost
214000,230320.859375,XgBoost
271000,254710.609375,XgBoost
135000,132003.703125,XgBoost
118500,141996.265625,XgBoost
186500,195914.390625,XgBoost
93000,110393.5546875,XgBoost
98000,98265.6484375,XgBoost
159500,163091.203125,XgBoost
120500,115403.046875,XgBoost
193000,181577.796875,XgBoost
155000,147105.1875,XgBoost
158000,140317.21875,XgBoost
110000,126589.0546875,XgBoost
187000,169040.390625,XgBoost
136500,138287.546875,XgBoost
220000,216556.59375,XgBoost
110500,137545.59375,XgBoost
118500,117535.5078125,XgBoost
180500,187683.75,XgBoost
149350,131172.46875,XgBoost
137500,127555.4140625,XgBoost
250000,266267.625,XgBoost
129500,118172.5078125,XgBoost
192140,142037.09375,XgBoost
181500,164287.390625,XgBoost
179900,170149.28125,XgBoost
221000,238469.078125,XgBoost
239000,251794.90625,XgBoost
113000,132021.734375,XgBoost
88000,92323.9375,XgBoost
106000,123031.1953125,XgBoost
79900,86026.140625,XgBoost
110000,140277.40625,XgBoost
139000,180498.203125,XgBoost
177000,162054.453125,XgBoost
205000,204898.0,XgBoost
412500,339869.8125,XgBoost
193500,193657.84375,XgBoost
92900,96185.5,XgBoost
127000,130236.65625,XgBoost
160000,193332.78125,XgBoost
301000,276084.75,XgBoost
140000,150778.640625,XgBoost
124500,128968.8828125,XgBoost
93500,113694.484375,XgBoost
196000,180611.453125,XgBoost
173000,187869.453125,XgBoost
394617,348916.9375,XgBoost
174000,208535.46875,XgBoost
170000,173129.90625,XgBoost
144000,116123.40625,XgBoost
242000,236352.671875,XgBoost
115000,119586.1015625,XgBoost
115000,139379.328125,XgBoost
67000,77050.765625,XgBoost
143000,113764.515625,XgBoost
147500,146457.6875,XgBoost
180000,266794.375,XgBoost
133000,155062.0,Random Forest
135500,130949.49,Random Forest
267000,301705.52,Random Forest
230000,206882.79,Random Forest
210000,217011.68,Random Forest
168500,160983.87,Random Forest
140000,135196.0,Random Forest
219500,205297.34,Random Forest
179200,168005.17,Random Forest
303477,303678.29,Random Forest
145000,143141.31,Random Forest
168000,221943.45,Random Forest
191000,194247.91,Random Forest
86000,93747.61,Random Forest
177000,176670.5,Random Forest
253000,237198.93,Random Forest
62383,123972.6,Random Forest
180500,166887.34,Random Forest
147000,292787.96,Random Forest
307000,297681.07,Random Forest
275500,274461.76,Random Forest
250000,212829.2,Random Forest
217000,193392.7,Random Forest
290000,322431.51,Random Forest
129000,129914.0,Random Forest
210000,198586.15,Random Forest
115000,107788.75,Random Forest
145000,163007.14,Random Forest
156932,174039.94,Random Forest
222000,238637.34,Random Forest
128000,115371.42,Random Forest
215000,229052.8,Random Forest
108959,154330.46,Random Forest
264132,294708.49,Random Forest
175900,179695.52,Random Forest
278000,257722.23,Random Forest
113000,110518.3,Random Forest
185000,174165.27,Random Forest
153000,154849.15,Random Forest
281000,279278.81,Random Forest
130500,121459.5,Random Forest
112000,120466.37,Random Forest
109008,118017.5,Random Forest
114504,103276.0,Random Forest
78000,86681.5,Random Forest
85000,111289.2,Random Forest
187100,195404.07,Random Forest
145000,139942.0,Random Forest
55993,89535.72,Random Forest
82500,84732.71,Random Forest
152000,143380.06,Random Forest
155835,182690.66,Random Forest
150000,157691.5,Random Forest
139000,142241.49,Random Forest
157900,151483.5,Random Forest
120500,128680.3,Random Forest
132000,133932.0,Random Forest
117500,147190.61,Random Forest
173000,168458.2,Random Forest
135000,146250.02,Random Forest
119000,124150.71,Random Forest
140000,167778.74,Random Forest
378500,377238.8,Random Forest
119000,116984.71,Random Forest
269500,281400.66,Random Forest
86000,100049.33,Random Forest
178000,207205.37,Random Forest
251000,257123.26,Random Forest
275000,258908.02,Random Forest
138000,136789.93,Random Forest
135900,147215.21,Random Forest
200000,228466.19,Random Forest
290000,315569.23,Random Forest
446261,398216.17,Random Forest
277000,216721.15,Random Forest
144000,150501.04,Random Forest
556581,406196.08,Random Forest
148800,157611.68,Random Forest
107500,113438.5,Random Forest
200100,168777.0,Random Forest
131000,142187.5,Random Forest
225000,249071.3,Random Forest
402000,344240.84,Random Forest
110000,114935.5,Random Forest
299800,315338.15,Random Forest
262280,273267.23,Random Forest
229456,243515.75,Random Forest
168500,176765.32,Random Forest
212000,230679.78,Random Forest
257500,214271.21,Random Forest
175000,171649.5,Random Forest
156000,141807.0,Random Forest
172785,173267.49,Random Forest
118858,127978.71,Random Forest
174000,183069.92,Random Forest
136900,153430.25,Random Forest
160000,157512.87,Random Forest
157000,150806.25,Random Forest
139950,141387.0,Random Forest
125000,163568.5,Random Forest
129500,118034.75,Random Forest
240000,228306.88,Random Forest
147000,138591.43,Random Forest
238000,270610.99,Random Forest
131000,130626.6,Random Forest
120000,128089.5,Random Forest
158900,154800.83,Random Forest
159500,162747.73,Random Forest
105500,115888.21,Random Forest
315000,352648.72,Random Forest
165600,183223.62,Random Forest
165500,163470.0,Random Forest
240000,212004.6,Random Forest
485000,448348.07,Random Forest
240000,234642.28,Random Forest
153900,146460.39,Random Forest
201000,230913.04,Random Forest
143000,124810.0,Random Forest
96500,97280.21,Random Forest
150750,146730.0,Random Forest
143000,143498.75,Random Forest
167900,169225.0,Random Forest
105000,115120.0,Random Forest
268000,249725.41,Random Forest
142500,143631.94,Random Forest
193500,189657.99,Random Forest
144000,132049.0,Random Forest
173900,177304.1,Random Forest
140000,156158.68,Random Forest
287090,251434.55,Random Forest
374000,356909.93,Random Forest
127000,120379.5,Random Forest
127000,120065.21,Random Forest
193500,193028.5,Random Forest
205000,161500.7,Random Forest
285000,308993.73,Random Forest
190000,226208.77,Random Forest
132500,133406.75,Random Forest
189950,152124.75,Random Forest
179900,171595.5,Random Forest
146000,161304.86,Random Forest
155000,144614.75,Random Forest
181000,179611.5,Random Forest
159000,178621.82,Random Forest
201000,195115.5,Random Forest
239000,218433.37,Random Forest
177000,154645.36,Random Forest
76500,104348.62,Random Forest
270000,234993.42,Random Forest
325000,329473.94,Random Forest
188500,182331.55,Random Forest
192000,183446.14,Random Forest
114500,120303.5,Random Forest
64500,107150.21,Random Forest
297000,317474.47,Random Forest
136500,167588.74,Random Forest
115000,120691.3,Random Forest
117000,121135.14,Random Forest
145000,175060.74,Random Forest
115000,130227.23,Random Forest
180000,221148.39,Random Forest
174900,150577.0,Random Forest
271000,271136.26,Random Forest
180000,169205.95,Random Forest
260000,290625.96,Random Forest
80000,89810.5,Random Forest
175500,166372.98,Random Forest
144000,139899.8,Random Forest
204000,196809.22,Random Forest
260000,242921.79,Random Forest
138800,141356.5,Random Forest
130000,165138.06,Random Forest
197500,167209.52,Random Forest
350000,333656.47,Random Forest
318061,325303.11,Random Forest
89500,135110.0,Random Forest
149700,143268.83,Random Forest
228500,264235.48,Random Forest
137000,129962.5,Random Forest
188000,198787.92,Random Forest
169900,147399.5,Random Forest
80000,119673.5,Random Forest
118400,113428.97,Random Forest
149500,161372.0,Random Forest
326000,366740.51,Random Forest
170000,197993.5,Random Forest
122000,138957.0,Random Forest
290000,280613.4,Random Forest
148500,152712.4,Random Forest
193000,221913.59,Random Forest
340000,331479.84,Random Forest
168000,188313.74,Random Forest
133000,132819.5,Random Forest
220000,233438.49,Random Forest
280000,315670.35,Random Forest
233230,255447.83,Random Forest
90000,94167.0,Random Forest
115000,139448.41,Random Forest
150500,142834.5,Random Forest
216500,199807.5,Random Forest
190000,184855.48,Random Forest
80000,78880.61,Random Forest
112000,150565.05,Random Forest
153000,144132.24,Random Forest
170000,161016.27,Random Forest
256000,193092.0,Random Forest
94000,90617.8,Random Forest
240000,203492.04,Random Forest
108000,115825.97,Random Forest
154000,139783.5,Random Forest
129500,127428.5,Random Forest
102000,122094.58,Random Forest
119000,117526.0,Random Forest
185900,193765.3,Random Forest
113000,128579.51,Random Forest
167500,210048.48,Random Forest
178000,155146.4,Random Forest
192000,190136.26,Random Forest
106250,92051.25,Random Forest
214000,221928.85,Random Forest
104000,146280.74,Random Forest
142500,142267.94,Random Forest
97000,107710.84,Random Forest
160200,170757.45,Random Forest
385000,417816.56,Random Forest
148000,153235.0,Random Forest
96500,89053.11,Random Forest
173000,164353.08,Random Forest
137000,133523.0,Random Forest
230000,238966.9,Random Forest
222500,225541.07,Random Forest
143000,161021.0,Random Forest
132500,135410.3,Random Forest
271000,280909.34,Random Forest
190000,212371.84,Random Forest
139400,149765.25,Random Forest
181000,173637.17,Random Forest
248900,260649.79,Random Forest
107400,123607.74,Random Forest
148000,136961.5,Random Forest
181134,182039.55,Random Forest
320000,357891.38,Random Forest
119750,113915.14,Random Forest
233000,241274.77,Random Forest
91300,105004.8,Random Forest
144000,147513.95,Random Forest
136905,139220.96,Random Forest
129000,116663.71,Random Forest
113000,126009.34,Random Forest
112000,106779.0,Random Forest
241000,199872.14,Random Forest
88000,92880.0,Random Forest
102776,99849.31,Random Forest
127500,126617.0,Random Forest
149300,143297.0,Random Forest
102000,100625.5,Random Forest
133900,190677.56,Random Forest
192140,174307.79,Random Forest
121000,99313.1,Random Forest
122500,129155.0,Random Forest
232000,249995.7,Random Forest
101000,88520.96,Random Forest
230000,256302.06,Random Forest
315000,360868.3,Random Forest
176500,182338.92,Random Forest
175000,187976.0,Random Forest
170000,163905.5,Random Forest
466500,417765.82,Random Forest
225000,185536.25,Random Forest
185850,203344.74,Random Forest
168500,171762.4,Random Forest
104900,137911.82,Random Forest
160000,472116.25,Random Forest
142000,150894.5,Random Forest
98600,138523.0,Random Forest
130000,135900.07,Random Forest
170000,205824.9,Random Forest
118000,103430.8,Random Forest
186500,195501.25,Random Forest
192500,202015.48,Random Forest
169000,179887.27,Random Forest
165000,158818.25,Random Forest
538000,385836.15,Random Forest
82000,92961.0,Random Forest
95000,91258.11,Random Forest
179500,161845.51,Random Forest
189000,207137.23,Random Forest
149000,147692.5,Random Forest
244600,251605.19,Random Forest
117500,127598.0,Random Forest
123000,132095.75,Random Forest
189000,193751.11,Random Forest
207500,188094.94635217724,Ridge
125000,103755.27606873075,Ridge
148000,134582.4512565942,Ridge
248000,281037.6503407779,Ridge
156000,149744.1097570398,Ridge
185000,178040.99172160018,Ridge
100000,107052.00761155284,Ridge
369900,323698.59275722195,Ridge
116900,121692.91197548778,Ridge
212000,224628.67067948944,Ridge
280000,307257.957164659,Ridge
155835,195861.3301327419,Ridge
153900,132209.57622394722,Ridge
260000,192256.23745805147,Ridge
114500,102097.0092163973,Ridge
124000,130897.50409593008,Ridge
235000,231349.0600560236,Ridge
359100,316954.161983609,Ridge
174900,157240.0335094877,Ridge
109900,140496.88622081297,Ridge
150500,156670.27611642168,Ridge
239000,255513.83523183462,Ridge
109000,134874.44331323897,Ridge
127500,91550.49268482934,Ridge
108480,84540.78714267066,Ridge
130000,108213.44707913307,Ridge
147000,166165.29101524118,Ridge
205000,194771.9632764173,Ridge
140000,133319.00179517042,Ridge
151000,159211.25558465137,Ridge
155000,154189.20017935307,Ridge
188700,182752.24503369437,Ridge
113000,102210.72172242135,Ridge
130000,134343.84156947455,Ridge
124500,134624.53274009615,Ridge
324000,275620.81304985104,Ridge
99500,110066.83311244269,Ridge
121500,164614.34344435012,Ridge
164000,200260.4063085246,Ridge
169500,171424.89328515704,Ridge
189950,179406.37240015937,Ridge
127500,158831.3379526926,Ridge
164900,143904.23597634392,Ridge
186000,160798.62643265596,Ridge
319000,338159.2178109915,Ridge
219500,208133.39456058556,Ridge
87000,89970.9744588572,Ridge
185000,177005.3318132477,Ridge
129500,111724.71252426034,Ridge
118858,106978.71679746406,Ridge
141500,144418.6598148978,Ridge
129500,126427.92496046389,Ridge
85500,85477.13061094622,Ridge
154000,199888.01831694128,Ridge
235000,273153.78170618176,Ridge
311500,250208.47915487265,Ridge
150750,157271.5462038364,Ridge
136500,131669.13230696402,Ridge
271000,236180.23506405175,Ridge
190000,198343.438851727,Ridge
101800,80474.6732920804,Ridge
195000,181430.55777918285,Ridge
222000,255642.759835837,Ridge
233170,242130.96967172698,Ridge
250000,305607.0755981303,Ridge
208900,204629.1291983439,Ridge
138500,121382.51686700381,Ridge
466500,456977.76147423725,Ridge
165000,149738.46135846898,Ridge
176000,177493.46893136937,Ridge
121000,108534.99262313126,Ridge
237000,233462.4877121917,Ridge
200000,216621.27183848753,Ridge
274300,248244.79991884745,Ridge
144000,132646.89735660877,Ridge
197900,198398.64159314713,Ridge
213490,195146.97217431146,Ridge
187500,215548.9037240289,Ridge
119000,111860.64982560382,Ridge
119500,101384.57684914663,Ridge
136500,134848.53894125897,Ridge
170000,175170.48221181746,Ridge
149000,167058.07316152652,Ridge
165000,170176.4424334272,Ridge
125500,117593.29139920248,Ridge
115000,104476.48540433118,Ridge
135900,116234.18081316416,Ridge
206900,196954.9309466199,Ridge
183000,187029.793112126,Ridge
97000,85590.9272383941,Ridge
131500,133218.43250609667,Ridge
86000,105359.6746390604,Ridge
180000,182613.24739483063,Ridge
116000,113307.5469575781,Ridge
293077,281831.11529389786,Ridge
110000,100708.80077968695,Ridge
127000,123889.51306658867,Ridge
107500,140649.27717873477,Ridge
157900,140612.98100680538,Ridge
186700,204927.20466878795,Ridge
361919,399019.43408193596,Ridge
129900,108857.1480109279,Ridge
232000,235965.93922624743,Ridge
176000,182744.31082448142,Ridge
143000,244942.86087634688,Ridge
82500,118001.80572320044,Ridge
137450,148799.82686417556,Ridge
378500,316910.8275743237,Ridge
142500,126740.498739423,Ridge
328000,283383.47963903117,Ridge
168500,221185.3465693809,Ridge
198900,178870.29689749755,Ridge
159950,138713.3814488639,Ridge
114504,123971.55008929822,Ridge
226000,219036.04500734917,Ridge
341000,363823.8444367145,Ridge
173000,160515.7754007944,Ridge
215000,230296.56823384325,Ridge
144152,138509.17458371166,Ridge
137500,152783.0608541331,Ridge
221000,250122.220427414,Ridge
143000,118556.5327788475,Ridge
83500,71714.97258202755,Ridge
188000,143420.1138400382,Ridge
219500,204501.88609873125,Ridge
58500,57222.332135981764,Ridge
175000,183307.4280130582,Ridge
133000,144516.13635688304,Ridge
183900,166821.48700026318,Ridge
156500,183042.32241184072,Ridge
138887,154673.52179077896,Ridge
277000,251994.89216575498,Ridge
105000,123352.83013821056,Ridge
89471,100175.83119896945,Ridge
80000,103574.69277408847,Ridge
101000,106873.1369790585,Ridge
156000,164852.48473704886,Ridge
160000,149292.75892925402,Ridge
129900,143180.82997431548,Ridge
140000,153927.6124860504,Ridge
315500,328155.5600168639,Ridge
139000,128732.1870168657,Ridge
100000,110494.10319920501,Ridge
139000,171894.1511185064,Ridge
93000,73923.68459780602,Ridge
152000,164246.58247304708,Ridge
127000,170264.08677251072,Ridge
216837,223177.69536059088,Ridge
299800,311908.78945307276,Ridge
214000,203569.91150911752,Ridge
40000,81619.81781038089,Ridge
118000,118058.64877098269,Ridge
179900,187454.98862740013,Ridge
176000,185185.98295608308,Ridge
99900,84648.69205897168,Ridge
274725,217154.77424763847,Ridge
143000,113037.04528986226,Ridge
104000,119738.1799089085,Ridge
234000,183870.73608052474,Ridge
143000,126882.16584263445,Ridge
143000,105585.6998104094,Ridge
255500,289098.5406278343,Ridge
87000,106310.32898729766,Ridge
82000,95915.8716616687,Ridge
137000,137191.52506539394,Ridge
132250,142122.183871481,Ridge
159000,181877.33878150943,Ridge
160000,137729.88089748158,Ridge
285000,322810.3394461498,Ridge
178000,181513.8229187536,Ridge
168000,170784.5587110825,Ridge
205000,191949.33618817705,Ridge
128000,126432.3843800695,Ridge
170000,156903.31283900113,Ridge
475000,380075.768628125,Ridge
149900,132949.8115091906,Ridge
159500,122406.68528916384,Ridge
91500,96736.84865148482,Ridge
174000,174998.61989882134,Ridge
119900,135200.21301024104,Ridge
257000,251121.6544137274,Ridge
259000,180423.29336962354,Ridge
100000,82880.91270107398,Ridge
211000,212123.14110550302,Ridge
138000,140384.46729583724,Ridge
113000,112400.3523213552,Ridge
202500,218055.3210709396,Ridge
199900,201109.27602333744,Ridge
410000,400817.9149633145,Ridge
125000,98147.32644538395,Ridge
178000,183326.42041893216,Ridge
222500,225930.0134339169,Ridge
110500,118086.41169855092,Ridge
121600,123031.43561033695,Ridge
179665,216894.28104084596,Ridge
168000,149459.8417486176,Ridge
271900,244300.72423213074,Ridge
189000,189622.493522086,Ridge
280000,306972.9381385076,Ridge
246578,208272.62762301607,Ridge
165400,178700.5999761452,Ridge
114500,128324.47838218219,Ridge
194500,216913.73970208346,Ridge
180000,243624.3879182664,Ridge
190000,194943.33772881335,Ridge
89500,96663.6072502837,Ridge
138800,130676.50722952903,Ridge
227680,230341.58405330166,Ridge
162000,158983.62569809298,Ridge
140000,193271.64964395488,Ridge
132000,147122.9316950814,Ridge
335000,379410.11096794327,Ridge
201800,233278.9999719683,Ridge
173900,177971.4927641407,Ridge
141000,147848.93611111213,Ridge
218000,216302.1551641628,Ridge
153500,169005.954393888,Ridge
383970,360748.35605947935,Ridge
139000,138173.08884058637,Ridge
345000,332090.9077725282,Ridge
192500,196960.7392526018,Ridge
204000,222690.88831066183,Ridge
266000,249460.02717417973,Ridge
106000,155862.18855965795,Ridge
119500,129479.8931601473,Ridge
120500,130200.32720156724,Ridge
156000,147101.7325696561,Ridge
126175,122350.11083724228,Ridge
100000,111579.18193494389,Ridge
237500,233791.77963889955,Ridge
217000,216175.2702686076,Ridge
249700,242608.03620817995,Ridge
240000,224671.81035184913,Ridge
155900,127497.08075721748,Ridge
175000,188823.06611601805,Ridge
128950,122649.97872559685,Ridge
145000,149508.50042663567,Ridge
187500,175105.73639604653,Ridge
140000,139848.84098650457,Ridge
124900,120640.5882558694,Ridge
126000,114197.7648095265,Ridge
152000,161345.3415096203,Ridge
303477,331790.52614701696,Ridge
39300,48407.36071883666,Ridge
214900,222354.38516494032,Ridge
260000,268406.9059968949,Ridge
122000,136262.72461926163,Ridge
213000,192941.19750966184,Ridge
148800,145959.52862405445,Ridge
105000,120058.94502844708,Ridge
145250,146643.7477388481,Ridge
135000,125269.8255648542,Ridge
178000,171421.5466306914,Ridge
157000,165718.3769940806,Ridge
275000,257426.70514844713,Ridge
301500,328072.75553843036,Ridge
160200,148081.25181006937,Ridge
60000,65601.84977088682,Ridge
146000,156153.91293337743,Ridge
129500,133883.86120711954,Ridge
178740,153207.21512804547,Ridge
89000,101004.69967362232,Ridge
127500,159264.2152378491,Ridge
139900,120594.06101255916,Ridge
320000,269166.58461728593,Ridge
142000,140045.71765288775,Ridge
350000,351031.71937305055,Ridge
105900,113578.50802410289,Ridge
148500,149473.83380851266,Ridge
254900,234680.70731497015,Ridge
110000,87261.71227241954,Ridge
200500,235977.55337974703,Ridge
171000,182897.9833728344,Ridge
103600,115347.14102380199,Ridge
214000,209520.54246636195,Ridge
148500,135332.4060848786,Ridge
124900,155561.74308467907,Ridge
81000,69065.33882038912,Ridge
204750,197756.4165633637,Ridge
235000,223085.50749884435,Ridge
316600,258734.24934435758,Ridge
141000,163448.56271141418,Ridge
172000,157921.23734974425,Ridge
85000,69189.84852609469,Ridge
208300,203604.0343751526,Ridge
120000,115585.69944971683,Ridge
130000,129842.70574321499,Ridge
119000,124490.36281605036,Ridge
190000,189599.38903766713,Ridge
118000,116892.36112702586,Ridge
215000,187168.75136428216,Ridge
281213,282477.5846112434,Ridge
170000,169738.5902624082,Lasso
79900,100561.28646389721,Lasso
253000,224092.40108977997,Lasso
281000,315960.333536176,Lasso
118000,95489.74677793426,Lasso
287090,263571.4274111613,Lasso
345000,400088.2900689197,Lasso
159500,151407.79456230078,Lasso
129500,145672.740618689,Lasso
385000,410895.02734356956,Lasso
158000,168762.84323073417,Lasso
148000,147179.3939545597,Lasso
85000,26688.020261851256,Lasso
185000,149545.43354232772,Lasso
132000,126295.27154462179,Lasso
147000,129296.64692516963,Lasso
200000,234143.78254047513,Lasso
252000,244277.32611853932,Lasso
256000,234291.7923143881,Lasso
119750,127438.3562530455,Lasso
245500,227464.4252863346,Lasso
177000,180288.282337923,Lasso
141000,125650.00218380522,Lasso
204900,219044.13210729742,Lasso
239799,242326.37663332204,Lasso
161000,156921.9211986267,Lasso
131500,124278.87235855404,Lasso
134800,128368.60363798763,Lasso
133700,124984.0592343494,Lasso
106000,179553.30808374297,Lasso
175000,174317.74071100482,Lasso
155000,157889.76452625566,Lasso
96500,68001.42871444742,Lasso
187000,220379.69973370223,Lasso
228000,260620.94647800497,Lasso
100000,103901.36394886766,Lasso
175500,173093.70865037013,Lasso
240000,233694.01388246182,Lasso
135000,126393.45147971949,Lasso
175000,205691.3653982533,Lasso
165000,171526.383483292,Lasso
129000,170526.799495709,Lasso
328000,290447.54840357834,Lasso
181134,199687.765593983,Lasso
119000,103032.55806689593,Lasso
178900,177181.36677184922,Lasso
85000,82366.66559123574,Lasso
144000,135059.6257907229,Lasso
184900,192638.39069409168,Lasso
142500,129394.24234976585,Lasso
128500,126851.8137242716,Lasso
244400,216541.77845667582,Lasso
192000,201024.13903460652,Lasso
