Actual,Predicted,Model
95000,260451.21212121213,Decision Tree
187000,131105.73109243697,Decision Tree
86000,300697.875,Decision Tree
131000,158824.6349206349,Decision Tree
98300,260451.21212121213,Decision Tree
157500,158824.6349206349,Decision Tree
142500,158824.6349206349,Decision Tree
149000,158824.6349206349,Decision Tree
129500,158824.6349206349,Decision Tree
145000,193627.90697674418,Decision Tree
100000,410225.4285714286,Decision Tree
198500,165042.10227272726,Decision Tree
197900,153484.93846153846,Decision Tree
262500,137703.84615384616,Decision Tree
160000,158824.6349206349,Decision Tree
224900,153484.93846153846,Decision Tree
135000,193627.90697674418,Decision Tree
105900,300697.875,Decision Tree
106500,260451.21212121213,Decision Tree
101000,410225.4285714286,Decision Tree
141000,410225.4285714286,Decision Tree
235000,165042.10227272726,Decision Tree
181000,131105.73109243697,Decision Tree
178740,153484.93846153846,Decision Tree
82500,260451.21212121213,Decision Tree
235128,100993.19230769231,Decision Tree
367294,100993.19230769231,Decision Tree
154500,158824.6349206349,Decision Tree
316600,131105.73109243697,Decision Tree
220000,131105.73109243697,Decision Tree
85000,300697.875,Decision Tree
141000,193627.90697674418,Decision Tree
230000,100993.19230769231,Decision Tree
91000,300697.875,Decision Tree
201800,165042.10227272726,Decision Tree
130000,410225.4285714286,Decision Tree
136500,131105.73109243697,Decision Tree
83000,260451.21212121213,Decision Tree
171750,100993.19230769231,Decision Tree
372402,94500.0,Decision Tree
178000,153484.93846153846,Decision Tree
160000,263914.1666666667,Decision Tree
130500,165042.10227272726,Decision Tree
190000,131105.73109243697,Decision Tree
139000,158824.6349206349,Decision Tree
208900,100993.19230769231,Decision Tree
162900,300697.875,Decision Tree
268000,131105.73109243697,Decision Tree
88000,300697.875,Decision Tree
132000,158824.6349206349,Decision Tree
122500,410225.4285714286,Decision Tree
127500,204759.61538461538,Decision Tree
64500,300697.875,Decision Tree
117500,410225.4285714286,Decision Tree
135960,158824.6349206349,Decision Tree
100000,300697.875,Decision Tree
133900,158824.6349206349,Decision Tree
147000,193627.90697674418,Decision Tree
192500,131105.73109243697,Decision Tree
113000,410225.4285714286,Decision Tree
451950,94500.0,Decision Tree
91500,300697.875,Decision Tree
185000,131105.73109243697,Decision Tree
163000,158824.6349206349,Decision Tree
116000,193627.90697674418,Decision Tree
173000,153484.93846153846,Decision Tree
220000,193627.90697674418,Decision Tree
264132,100993.19230769231,Decision Tree
260000,120204.05333333333,Decision Tree
102000,300697.875,Decision Tree
315000,100993.19230769231,Decision Tree
187500,165042.10227272726,Decision Tree
151500,158824.6349206349,Decision Tree
237500,137703.84615384616,Decision Tree
466500,53917.583333333336,Decision Tree
194500,100993.19230769231,Decision Tree
184000,131105.73109243697,Decision Tree
100000,158824.6349206349,Decision Tree
124000,193627.90697674418,Decision Tree
257000,100993.19230769231,Decision Tree
139950,158824.6349206349,Decision Tree
146000,193627.90697674418,Decision Tree
181134,100993.19230769231,Decision Tree
233170,100993.19230769231,Decision Tree
224000,100993.19230769231,Decision Tree
158000,137703.84615384616,Decision Tree
202500,100993.19230769231,Decision Tree
200000,131105.73109243697,Decision Tree
282922,100993.19230769231,Decision Tree
133700,187987.0,Decision Tree
80000,158824.6349206349,Decision Tree
200000,153484.93846153846,Decision Tree
299800,120204.05333333333,Decision Tree
123000,158824.6349206349,Decision Tree
192500,153484.93846153846,Decision Tree
116000,300697.875,Decision Tree
272000,120204.05333333333,Decision Tree
114504,410225.4285714286,Decision Tree
204000,131105.73109243697,Decision Tree
149000,131105.73109243697,Decision Tree
79900,260451.21212121213,Decision Tree
215200,231895.8,Decision Tree
108480,300697.875,Decision Tree
184100,131105.73109243697,Decision Tree
191000,131105.73109243697,Decision Tree
139000,187987.0,Decision Tree
109900,260451.21212121213,Decision Tree
141000,158824.6349206349,Decision Tree
372500,53917.583333333336,Decision Tree
248000,120204.05333333333,Decision Tree
197500,165042.10227272726,Decision Tree
426000,94500.0,Decision Tree
303477,100993.19230769231,Decision Tree
157900,187987.0,Decision Tree
137450,300697.875,Decision Tree
160000,131105.73109243697,Decision Tree
122000,410225.4285714286,Decision Tree
110000,187987.0,Decision Tree
158000,131105.73109243697,Decision Tree
176500,137703.84615384616,Decision Tree
129000,187987.0,Decision Tree
220000,100993.19230769231,Decision Tree
153337,158824.6349206349,Decision Tree
176000,131105.73109243697,Decision Tree
180000,137703.84615384616,Decision Tree
142000,158824.6349206349,Decision Tree
295000,263914.1666666667,Decision Tree
260000,100993.19230769231,Decision Tree
210000,131105.73109243697,Decision Tree
145000,158824.6349206349,Decision Tree
167900,137703.84615384616,Decision Tree
224500,100993.19230769231,Decision Tree
140000,165042.10227272726,Decision Tree
108000,218164.21,Decision Tree
611657,53917.583333333336,Decision Tree
139000,193627.90697674418,Decision Tree
188000,158824.6349206349,Decision Tree
186500,100993.19230769231,Decision Tree
55000,410225.4285714286,Decision Tree
82000,708333.3333333334,Decision Tree
318000,94500.0,Decision Tree
196500,153484.93846153846,Decision Tree
214900,153484.93846153846,Decision Tree
153000,158824.6349206349,Decision Tree
290000,120204.05333333333,Decision Tree
127000,300697.875,Decision Tree
156000,137703.84615384616,Decision Tree
260000,131105.73109243697,Decision Tree
197000,131105.73109243697,Decision Tree
113000,260451.21212121213,Decision Tree
168000,137703.84615384616,Decision Tree
200000,210840.12121212122,Decision Tree
167000,193627.90697674418,Decision Tree
190000,100993.19230769231,Decision Tree
176000,158824.6349206349,Decision Tree
135000,158824.6349206349,Decision Tree
348000,120204.05333333333,Decision Tree
195000,165042.10227272726,Decision Tree
90000,410225.4285714286,Decision Tree
152000,158824.6349206349,Decision Tree
224000,137703.84615384616,Decision Tree
319000,100993.19230769231,Decision Tree
310000,120204.05333333333,Decision Tree
134900,158824.6349206349,Decision Tree
145000,165042.10227272726,Decision Tree
230000,100993.19230769231,Decision Tree
128000,410225.4285714286,Decision Tree
139400,410225.4285714286,Decision Tree
72500,260451.21212121213,Decision Tree
142953,193627.90697674418,Decision Tree
132250,158824.6349206349,Decision Tree
87000,300697.875,Decision Tree
216837,131105.73109243697,Decision Tree
108000,300697.875,Decision Tree
81000,204759.61538461538,Decision Tree
287000,120204.05333333333,Decision Tree
385000,53917.583333333336,Decision Tree
196000,137703.84615384616,Decision Tree
150000,158824.6349206349,Decision Tree
148000,137703.84615384616,Decision Tree
139000,300697.875,Decision Tree
117000,232639.47493163077,Linear Regression
110500,227249.20720063354,Linear Regression
150900,148129.7292483875,Linear Regression
118000,199489.03312225838,Linear Regression
175000,257378.82459397244,Linear Regression
223500,158908.8293602198,Linear Regression
110000,198701.60328939027,Linear Regression
106250,358390.05875225214,Linear Regression
127500,267258.8927718206,Linear Regression
169000,165504.50516436883,Linear Regression
128200,163079.63647775273,Linear Regression
127000,189348.52284315028,Linear Regression
90350,349628.5355590822,Linear Regression
98000,278925.22115629277,Linear Regression
190000,120642.55536123764,Linear Regression
280000,84615.67989348528,Linear Regression
260000,118902.25354639215,Linear Regression
230000,153086.15995862518,Linear Regression
93500,168974.00518798947,Linear Regression
183900,159289.35642398946,Linear Regression
325000,205571.2859700173,Linear Regression
158500,160586.24489881063,Linear Regression
141000,186741.97204330703,Linear Regression
115000,261112.1554989537,Linear Regression
287090,142108.21859777148,Linear Regression
140000,173367.89718863636,Linear Regression
127000,235403.9233213488,Linear Regression
133000,80255.92486746487,Linear Regression
200500,168111.59175401024,Linear Regression
137500,121092.75803506369,Linear Regression
380000,111555.11204576802,Linear Regression
83000,204281.51059988982,Linear Regression
133000,287948.1196323,Linear Regression
159000,191879.62639383684,Linear Regression
52000,253216.37971685384,Linear Regression
235000,242422.73127362086,Linear Regression
207000,302646.6659681487,Linear Regression
325300,119437.99189033144,Linear Regression
245350,107247.49620399793,Linear Regression
115000,225603.06168414577,Linear Regression
315750,115157.2959728452,Linear Regression
160000,156215.91025902933,Linear Regression
225000,231688.97074269108,Linear Regression
151400,124146.13435971539,Linear Regression
140000,96481.88713931729,Linear Regression
270000,134946.90256572101,Linear Regression
120500,229968.59766657307,Linear Regression
370878,109362.95241229002,Linear Regression
93000,357775.3586656453,Linear Regression
130000,180596.22959144242,Linear Regression
239000,226672.79845951716,Linear Regression
194000,137128.24518957004,Linear Regression
169000,235223.08899888978,Linear Regression
173733,131112.18918448943,Linear Regression
134432,287729.88919645053,Linear Regression
179900,151858.92304383588,Linear Regression
189000,272910.2847846065,Linear Regression
129900,211399.08428810537,Linear Regression
180500,176661.70311588404,Linear Regression
155000,159238.00955682917,Linear Regression
137900,245176.61265701713,Linear Regression
260400,113973.57573568186,Linear Regression
165500,187279.33463527332,Linear Regression
137500,123906.63724158765,Linear Regression
127500,218210.58938949817,Linear Regression
193000,154173.04389459142,Linear Regression
153500,146346.3004247146,Linear Regression
216500,148202.06044995572,Linear Regression
175000,139364.8661600863,Linear Regression
126000,559662.8459436301,Linear Regression
212000,87015.82283366735,Linear Regression
194500,167597.05104068096,Linear Regression
185750,180837.73832543349,Linear Regression
274725,198226.38352555735,Linear Regression
132000,236696.3340788833,Linear Regression
80000,228383.9094564449,Linear Regression
191000,207229.1439387177,Linear Regression
205000,131200.77209394786,Linear Regression
266000,156149.1551892814,Linear Regression
132500,245235.12877992346,Linear Regression
61000,439135.4982668663,Linear Regression
213250,123364.56963225748,Linear Regression
80500,323480.3927083009,Linear Regression
228950,190594.98832658687,Linear Regression
127000,169376.18796921667,Linear Regression
120000,236632.8662510755,Linear Regression
175500,150668.69548585906,Linear Regression
394617,71391.1850832556,Linear Regression
243000,173534.32510648156,Linear Regression
170000,103747.66485595019,Linear Regression
171000,99586.84691714107,Linear Regression
177500,123348.25626206119,Linear Regression
106500,312524.76428496384,Linear Regression
187500,89754.7790907625,Linear Regression
185000,146270.8701864335,Linear Regression
66500,264946.9255289236,Linear Regression
115000,239241.1122084766,Linear Regression
149700,193875.43468178486,Linear Regression
172785,183642.8854638119,Linear Regression
143000,209283.58596780145,Linear Regression
284000,92276.89945046893,Linear Regression
153000,157755.97482890106,Linear Regression
290000,110544.61562363109,Linear Regression
305000,101001.63825848847,Linear Regression
120000,248667.5486497208,Linear Regression
135000,224436.40963459093,Linear Regression
359100,150461.2559003473,Linear Regression
178400,81897.77820225176,Linear Regression
239686,121032.66591215084,Linear Regression
128950,203737.44824149247,Linear Regression
137000,116000.02346119675,Linear Regression
95000,289041.5918452232,Linear Regression
187000,158364.6508074543,Linear Regression
86000,311205.877971563,Linear Regression
131000,115670.94240293147,Linear Regression
98300,225806.49266488443,Linear Regression
157500,175875.58438912994,Linear Regression
142500,114702.46013184621,Linear Regression
149000,174218.48782427414,Linear Regression
129500,192312.76030258756,Linear Regression
145000,118814.70879570366,Linear Regression
100000,347906.27960090584,Linear Regression
198500,121489.46811340186,Linear Regression
197900,161926.75772245572,Linear Regression
262500,134294.98358656745,Linear Regression
160000,200258.88901196537,Linear Regression
224900,149186.65059362218,Linear Regression
135000,275797.9679057179,Linear Regression
105900,255199.59503092797,Linear Regression
106500,205859.94399419957,Linear Regression
101000,340495.2169352642,Linear Regression
141000,317978.9098588357,Linear Regression
235000,145869.89315272373,Linear Regression
181000,172110.16091106628,Linear Regression
178740,127285.25041124964,Linear Regression
82500,289134.58513959864,Linear Regression
235128,124718.89713134835,Linear Regression
367294,85883.70932447382,Linear Regression
154500,175522.6091453866,Linear Regression
316600,141270.34252672715,Linear Regression
220000,140404.8868435375,Linear Regression
85000,303609.64359125355,Linear Regression
141000,227169.29087122018,Linear Regression
230000,114019.45906685322,Linear Regression
91000,313944.8522810341,Linear Regression
201800,157089.60175184713,Linear Regression
130000,298402.5452909176,Linear Regression
136500,129724.5971783436,Linear Regression
83000,276569.7491622832,Linear Regression
171750,102909.9624586672,Linear Regression
372402,69333.00312631059,Linear Regression
178000,148641.79552108233,Linear Regression
160000,171160.06966904973,Linear Regression
130500,175486.32297039384,Linear Regression
190000,117522.73757765422,Linear Regression
139000,200839.21688614588,Linear Regression
208900,147913.1408015661,Linear Regression
162900,288917.26598724735,Linear Regression
268000,116567.41477626983,Linear Regression
88000,296876.86735325906,Linear Regression
132000,212008.31044283023,Linear Regression
122500,327307.561328977,Linear Regression
127500,385549.61277841846,Linear Regression
64500,278917.6992326607,Linear Regression
117500,310234.966329965,Linear Regression
135960,103507.14380773061,Linear Regression
100000,236777.3412394928,Linear Regression
133900,165457.0068304449,Linear Regression
147000,197681.11561443403,Linear Regression
192500,97330.20033554998,Linear Regression
113000,329165.78625668003,Linear Regression
451950,77602.15640736814,Linear Regression
91500,266778.73219460377,Linear Regression
185000,152304.9284563713,Linear Regression
163000,181282.6534198966,Linear Regression
116000,228142.56586037762,Linear Regression
173000,182299.88972656275,Linear Regression
220000,201842.45487849638,Linear Regression
264132,142110.77321000973,Linear Regression
260000,87973.94948330084,Linear Regression
102000,341982.52258278977,Linear Regression
315000,95356.69748551985,Linear Regression
187500,142035.90607190254,Linear Regression
151500,184643.1209082693,Linear Regression
237500,174001.85150631922,Linear Regression
466500,80795.51672679064,Linear Regression
194500,100650.13741553204,Linear Regression
184000,128380.54716083102,Linear Regression
100000,197429.52765534495,Linear Regression
124000,197980.10674853984,Linear Regression
257000,98621.18553147203,Linear Regression
139950,198169.97936717427,Linear Regression
146000,148823.77934539967,Linear Regression
181134,139871.16464956725,Linear Regression
233170,121920.64071252625,Linear Regression
224000,76297.02373376118,Linear Regression
158000,89132.53400928009,Linear Regression
202500,75640.69323957793,Linear Regression
200000,95376.87557668467,Linear Regression
282922,102181.17196850899,Linear Regression
133700,227748.0232728329,Linear Regression
80000,91481.42287763015,Linear Regression
200000,151870.28107907978,Linear Regression
299800,123912.6236496025,Linear Regression
123000,99678.19845082094,Linear Regression
192500,156060.24968158844,Linear Regression
116000,357712.26670406765,Linear Regression
272000,91767.81109489035,Linear Regression
114504,304979.04194684024,Linear Regression
204000,157077.96326247448,Linear Regression
149000,116447.97601161634,Linear Regression
79900,226210.2638929616,Linear Regression
215200,135062.2161649383,Linear Regression
108480,268115.010807444,Linear Regression
184100,123856.58672522508,Linear Regression
191000,119289.96322891754,Linear Regression
139000,138984.4522903749,Linear Regression
109900,237443.5378560049,Linear Regression
141000,200064.986394895,Linear Regression
372500,102090.58672363592,Linear Regression
248000,167068.5609674488,Linear Regression
197500,156075.66124195897,Linear Regression
426000,97717.7731971268,Linear Regression
303477,145073.36642451142,Linear Regression
157900,228720.64660448633,Linear Regression
137450,301636.1926566215,Linear Regression
160000,131820.44842991553,Linear Regression
122000,299933.9408268499,Linear Regression
110000,202810.17008605416,Linear Regression
158000,188506.0885830352,Linear Regression
176500,137667.21712189575,Linear Regression
129000,185464.36385230455,Linear Regression
220000,103950.6298442568,Linear Regression
153337,64574.59387321149,Linear Regression
176000,155741.93400847,Linear Regression
180000,157146.2140678067,Linear Regression
142000,167333.8358484409,Linear Regression
295000,221958.14876140963,Linear Regression
260000,66140.99378274624,Linear Regression
210000,130095.57222603259,Linear Regression
145000,143243.75823761136,Linear Regression
167900,146819.32301718483,Linear Regression
224500,172041.58673739957,Linear Regression
140000,175581.6535345431,Linear Regression
108000,206144.63901592247,Linear Regression
611657,53597.75139906729,Linear Regression
139000,148290.53003618727,Linear Regression
188000,126298.36897780452,Linear Regression
186500,184437.86124799444,Linear Regression
55000,384415.23499418795,Linear Regression
82000,498581.13456278545,Linear Regression
318000,87476.04723813756,Linear Regression
196500,168968.3339079833,Linear Regression
214900,167209.72893343202,Linear Regression
153000,183783.069682958,Linear Regression
290000,138096.60974872488,Linear Regression
127000,267829.43045788887,Linear Regression
156000,59089.12955824868,Linear Regression
260000,143109.11103734752,Linear Regression
197000,130370.9196378189,Linear Regression
113000,236218.02560368693,Linear Regression
168000,74715.33462455025,Linear Regression
200000,222125.20127159162,Linear Regression
167000,187063.78911996586,Linear Regression
190000,96127.59995037627,Linear Regression
176000,154119.2103537483,Linear Regression
135000,183406.3642910476,Linear Regression
348000,120966.32276692713,Linear Regression
195000,170710.99341848842,Linear Regression
90000,332724.77118679637,Linear Regression
152000,126661.37981291123,Linear Regression
224000,119906.47139507644,Linear Regression
319000,87913.06816977372,Linear Regression
310000,106654.81779565866,Linear Regression
134900,120154.30588133732,Linear Regression
145000,165712.8695551347,Linear Regression
230000,71877.93305190142,Linear Regression
128000,317058.53527658305,Linear Regression
139400,273042.8809661343,Linear Regression
72500,269680.5731593176,Linear Regression
142953,187507.21715538466,Linear Regression
132250,180935.85858678445,Linear Regression
87000,300205.9892021321,Linear Regression
216837,144894.2315694193,Linear Regression
108000,269596.4705829957,Linear Regression
81000,95548.69945706837,Linear Regression
287000,41176.761212488316,Linear Regression
385000,62953.957826823374,Linear Regression
196000,121506.30791377678,Linear Regression
150000,193976.81323049992,Linear Regression
148000,117046.27069509507,Linear Regression
139000,240982.16194945428,Linear Regression
117000,244770.21875,XgBoost
110500,202032.0,XgBoost
150900,152505.96875,XgBoost
118000,199940.59375,XgBoost
175000,258198.46875,XgBoost
223500,176827.3125,XgBoost
110000,182000.859375,XgBoost
106250,380644.53125,XgBoost
127500,256653.40625,XgBoost
169000,140941.546875,XgBoost
128200,164631.53125,XgBoost
127000,165402.71875,XgBoost
90350,317505.625,XgBoost
98000,249960.171875,XgBoost
190000,158864.390625,XgBoost
280000,129980.25,XgBoost
260000,149116.578125,XgBoost
230000,142719.953125,XgBoost
93500,159685.0,XgBoost
183900,179013.5,XgBoost
325000,261191.171875,XgBoost
158500,190914.65625,XgBoost
141000,170749.3125,XgBoost
115000,295252.125,XgBoost
287090,105742.5546875,XgBoost
140000,173861.265625,XgBoost
127000,251625.828125,XgBoost
133000,141557.921875,XgBoost
200500,147800.53125,XgBoost
137500,152252.0625,XgBoost
380000,109626.7109375,XgBoost
83000,190883.796875,XgBoost
133000,304809.15625,XgBoost
159000,161596.578125,XgBoost
52000,244161.1875,XgBoost
235000,220764.03125,XgBoost
207000,324041.53125,XgBoost
325300,120176.2734375,XgBoost
245350,118999.7421875,XgBoost
115000,211874.734375,XgBoost
315750,130306.25,XgBoost
160000,156286.375,XgBoost
225000,167181.8125,XgBoost
151400,154998.546875,XgBoost
140000,126100.5,XgBoost
270000,122338.421875,XgBoost
120500,189938.203125,XgBoost
370878,85322.625,XgBoost
93000,307200.0625,XgBoost
130000,161266.484375,XgBoost
239000,232060.34375,XgBoost
194000,122626.875,XgBoost
169000,247646.171875,XgBoost
173733,99980.890625,XgBoost
134432,253915.921875,XgBoost
179900,160645.953125,XgBoost
189000,277870.5625,XgBoost
129900,174622.0,XgBoost
180500,151624.21875,XgBoost
155000,183988.671875,XgBoost
137900,226541.21875,XgBoost
260400,137196.390625,XgBoost
165500,182797.359375,XgBoost
137500,155531.59375,XgBoost
127500,223332.421875,XgBoost
193000,148809.25,XgBoost
153500,153675.234375,XgBoost
216500,144994.046875,XgBoost
175000,127130.65625,XgBoost
126000,463390.46875,XgBoost
212000,127394.625,XgBoost
194500,160928.828125,XgBoost
185750,177091.890625,XgBoost
274725,149545.6875,XgBoost
132000,295728.15625,XgBoost
80000,193633.0625,XgBoost
191000,215883.03125,XgBoost
205000,131176.875,XgBoost
266000,110141.390625,XgBoost
132500,294828.71875,XgBoost
61000,271961.03125,XgBoost
213250,139568.671875,XgBoost
80500,408514.125,XgBoost
228950,144374.875,XgBoost
127000,155167.0625,XgBoost
120000,263079.9375,XgBoost
175500,159104.890625,XgBoost
394617,81533.4765625,XgBoost
243000,170868.46875,XgBoost
170000,139280.8125,XgBoost
171000,133342.203125,XgBoost
177500,129184.78125,XgBoost
106500,334564.65625,XgBoost
187500,146861.828125,XgBoost
185000,126707.59375,XgBoost
66500,324533.8125,XgBoost
115000,233766.46875,XgBoost
149700,174225.28125,XgBoost
172785,137385.21875,XgBoost
143000,207972.0,XgBoost
284000,112042.9296875,XgBoost
153000,149019.515625,XgBoost
290000,132114.609375,XgBoost
305000,121432.2265625,XgBoost
120000,224514.015625,XgBoost
135000,254953.015625,XgBoost
359100,176314.609375,XgBoost
178400,114784.8671875,XgBoost
239686,137128.5625,XgBoost
128950,183228.40625,XgBoost
137000,156760.859375,XgBoost
95000,256288.75,XgBoost
187000,157221.1875,XgBoost
86000,323443.84375,XgBoost
131000,139581.359375,XgBoost
98300,216490.03125,XgBoost
157500,162659.0,XgBoost
142500,160898.15625,XgBoost
149000,163582.0625,XgBoost
129500,184073.953125,XgBoost
145000,139808.453125,XgBoost
100000,409857.40625,XgBoost
198500,173940.53125,XgBoost
197900,146186.546875,XgBoost
262500,178708.28125,XgBoost
160000,197762.78125,XgBoost
224900,144014.234375,XgBoost
135000,231899.921875,XgBoost
105900,266162.9375,XgBoost
106500,201805.84375,XgBoost
101000,426382.78125,XgBoost
141000,407820.53125,XgBoost
235000,145426.40625,XgBoost
181000,152838.390625,XgBoost
178740,132680.03125,XgBoost
82500,249348.15625,XgBoost
235128,104733.7890625,XgBoost
367294,84253.59375,XgBoost
154500,171415.140625,XgBoost
316600,140115.4375,XgBoost
220000,123845.6171875,XgBoost
85000,301088.96875,XgBoost
141000,202531.375,XgBoost
230000,119672.1796875,XgBoost
91000,311158.8125,XgBoost
201800,173806.453125,XgBoost
130000,348659.0,XgBoost
136500,126180.484375,XgBoost
83000,267913.875,XgBoost
171750,120227.3046875,XgBoost
372402,112306.3828125,XgBoost
178000,136154.421875,XgBoost
160000,188023.9375,XgBoost
130500,160546.46875,XgBoost
190000,154672.75,XgBoost
139000,177779.421875,XgBoost
208900,107659.328125,XgBoost
162900,309443.96875,XgBoost
268000,156466.421875,XgBoost
88000,309930.96875,XgBoost
132000,198870.625,XgBoost
122500,367904.875,XgBoost
127500,339147.9375,XgBoost
64500,282041.03125,XgBoost
117500,372874.28125,XgBoost
135960,159865.0625,XgBoost
100000,259821.734375,XgBoost
133900,153699.9375,XgBoost
147000,183104.84375,XgBoost
192500,118203.703125,XgBoost
113000,338223.125,XgBoost
451950,100502.46875,XgBoost
91500,257255.734375,XgBoost
185000,144010.734375,XgBoost
163000,158957.578125,XgBoost
116000,193648.4375,XgBoost
173000,158886.3125,XgBoost
220000,198918.4375,XgBoost
264132,111831.7890625,XgBoost
260000,132607.78125,XgBoost
102000,352943.9375,XgBoost
315000,99970.203125,XgBoost
187500,159571.375,XgBoost
151500,164864.109375,XgBoost
237500,162762.375,XgBoost
466500,108026.8984375,XgBoost
194500,117589.8515625,XgBoost
184000,120475.96875,XgBoost
100000,168076.046875,XgBoost
124000,181356.671875,XgBoost
257000,104344.6484375,XgBoost
139950,177353.078125,XgBoost
146000,151718.359375,XgBoost
181134,113482.5078125,XgBoost
233170,109985.1328125,XgBoost
224000,105271.0078125,XgBoost
158000,138097.578125,XgBoost
202500,110959.03125,XgBoost
200000,141726.359375,XgBoost
282922,115016.2578125,XgBoost
133700,209244.96875,XgBoost
80000,148733.984375,XgBoost
200000,143123.578125,XgBoost
299800,126325.0234375,XgBoost
123000,149554.4375,XgBoost
192500,144111.296875,XgBoost
116000,339440.875,XgBoost
272000,117499.546875,XgBoost
114504,367917.25,XgBoost
204000,141075.703125,XgBoost
149000,128546.0703125,XgBoost
79900,218161.21875,XgBoost
215200,124000.21875,XgBoost
108480,262698.3125,XgBoost
184100,130477.2734375,XgBoost
191000,124966.4609375,XgBoost
139000,185515.359375,XgBoost
109900,241008.125,XgBoost
141000,186628.40625,XgBoost
372500,95017.0390625,XgBoost
248000,139305.0625,XgBoost
197500,156376.59375,XgBoost
426000,95681.8671875,XgBoost
303477,113671.03125,XgBoost
157900,216066.296875,XgBoost
137450,291058.875,XgBoost
160000,147753.71875,XgBoost
122000,348026.03125,XgBoost
110000,184289.03125,XgBoost
158000,136334.3125,XgBoost
176500,147480.015625,XgBoost
129000,185695.1875,XgBoost
220000,115903.8125,XgBoost
153337,142347.953125,XgBoost
176000,140122.65625,XgBoost
180000,153603.015625,XgBoost
142000,157702.40625,XgBoost
295000,227645.234375,XgBoost
260000,110335.0546875,XgBoost
210000,126922.96875,XgBoost
145000,139686.6875,XgBoost
